|doc_id|term_str|n|sentiment|weighted_sentiment
16990|56|grass|2|0.0|0.0
16991|56|great|3|0.6249|1.8747
16992|56|greatest|1|0.6369|0.6369
16993|56|hardly|1|0.0|0.0
16994|56|has|2|0.0|0.0
16995|56|have|4|0.0|0.0
16996|56|having|1|0.0|0.0
16997|56|he|6|0.0|0.0
16998|56|hence|1|0.0|0.0
16999|56|here|1|0.0|0.0
17000|56|hexagram|3|0.0|0.0
17001|56|hidden|1|0.0|0.0
17002|56|him|4|0.0|0.0
17003|56|his|6|0.0|0.0
17004|56|honour|1|0.5719|0.5719
17005|56|how|1|0.0|0.0
17006|56|however|2|0.0|0.0
17007|56|hunt|1|0.0|0.0
17008|56|hunting|2|0.0|0.0
17009|56|i|2|0.0|0.0
17010|56|idea|1|0.0|0.0
17011|56|illustrate|1|0.0|0.0
17012|56|improve|1|0.4404|0.4404
17013|56|in|19|0.0|0.0
17014|56|indebted|1|0.0|0.0
17015|56|indicate|1|0.0|0.0
17016|56|indicating|1|0.0|0.0
17017|56|ineffective|1|-0.128|-0.128
17018|56|inferiors|1|-0.128|-0.128
17019|56|influence|2|0.0|0.0
17020|56|insisted|1|0.0|0.0
17021|56|intimates|1|0.0|0.0
17022|56|into|2|0.0|0.0
17023|56|is|28|0.0|0.0
17024|56|issue|2|0.0|0.0
17025|56|issuing|1|0.0|0.0
17026|56|it|15|0.0|0.0
17027|56|its|14|0.0|0.0
17028|56|judgment|1|0.0|0.0
17029|56|khanghsî|3|0.0|0.0
17030|56|khăngžze|1|0.0|0.0
17031|56|kitchen|1|0.0|0.0
17032|56|lecture|1|0.0|0.0
17033|56|let|2|0.0|0.0
17034|56|like|1|0.3612|0.3612
17035|56|line|12|0.0|0.0
17036|56|lines|2|0.0|0.0
17037|56|little|3|0.0|0.0
17038|56|lord|1|0.0|0.0
17039|56|lost|1|-0.3182|-0.3182
17040|56|lower|2|-0.296|-0.592
17041|56|lvii|1|0.0|0.0
17042|56|making|1|0.0|0.0
17043|56|man|2|0.0|0.0
17044|56|may|2|0.0|0.0
17045|56|merely|1|0.0|0.0
17046|56|misfortune|1|0.0|0.0
17047|56|movement|1|0.0|0.0
17048|56|movements|2|0.0|0.0
17049|56|much|1|0.0|0.0
17050|56|must|3|0.0|0.0
17051|56|nature|1|0.0|0.0
17052|56|nearly|1|0.0|0.0
17053|56|nine|4|0.0|0.0
17054|56|no|3|-0.296|-0.8879999999999999
17055|56|not|3|0.0|0.0
17056|56|notice|1|0.0|0.0
17057|56|now|2|0.0|0.0
17058|56|obedience|1|0.0|0.0
17059|56|obtained|1|0.0|0.0
17060|56|occasion|4|0.0|0.0
17061|56|of|34|0.0|0.0
17062|56|offer|1|0.0|0.0
17063|56|omens|1|0.0|0.0
17064|56|on|3|0.0|0.0
17065|56|once|1|0.0|0.0
17066|56|one|1|0.0|0.0
17067|56|only|2|0.0|0.0
17068|56|onward|1|0.0|0.0
17069|56|operation|1|0.0|0.0
17070|56|or|4|0.0|0.0
17071|56|orders|2|0.0|0.0
17072|56|other|1|0.0|0.0
17073|56|out|1|0.0|0.0
17074|56|over|1|0.0|0.0
17075|56|paragraph|1|0.0|0.0
17076|56|passed|1|0.0|0.0
17077|56|penetrating|2|0.0|0.0
17078|56|penetration|3|0.0|0.0
17079|56|people|2|0.0|0.0
17080|56|perplexity|1|0.0|0.0
17081|56|place|4|0.0|0.0
17082|56|placed|1|0.0|0.0
17083|56|politics|1|0.0|0.0
17084|56|portions|1|0.0|0.0
17085|56|position|1|0.0|0.0
17086|56|power|1|0.0|0.0
17087|56|process|1|0.0|0.0
17088|56|processes|1|0.0|0.0
17089|56|progress|1|0.4215|0.4215
17090|56|proper|2|0.0|0.0
17091|56|purposes|1|0.0|0.0
17092|56|qualities|2|0.0|0.0
17093|56|quality|1|0.0|0.0
17094|56|rather|1|0.0|0.0
17095|56|receding|1|0.0|0.0
17096|56|received|1|0.0|0.0
17097|56|reconsider|1|0.0|0.0
17098|56|regret|2|-0.4215|-0.843
17099|56|rejecting|1|-0.4588|-0.4588
17100|56|relation|1|0.0|0.0
17101|56|remedy|1|0.0|0.0
17102|56|rendered|1|0.0|0.0
17103|56|renew|1|0.0|0.0
17104|56|repeated|1|0.0|0.0
17105|56|repentance|2|0.0|0.0
17106|56|representative|2|0.0|0.0
17107|56|representing|1|0.0|0.0
17108|56|represents|1|0.0|0.0
17109|56|requires|1|0.0|0.0
17110|56|resistance|1|0.0|0.0
17111|56|restlessness|1|-0.296|-0.296
17112|56|rests|1|0.0|0.0
17113|56|revolutionise|1|0.0|0.0
17114|56|right|4|0.0|0.0
17115|56|ruler|1|0.0|0.0
17116|56|sacrifices|1|0.0|0.0
17117|56|said|1|0.0|0.0
17118|56|satisfactory|1|0.3612|0.3612
17119|56|say|1|0.0|0.0
17120|56|says|2|0.0|0.0
17121|56|searching|1|0.0|0.0
17122|56|seat|1|0.0|0.0
17123|56|second|2|0.0|0.0
17124|56|see|1|0.0|0.0
17125|56|sentence|1|0.0772|0.0772
17126|56|shadow|1|0.0|0.0
17127|56|should|1|0.0|0.0
17128|56|shows|6|0.0|0.0
17129|56|six|2|0.0|0.0
17130|56|sixth|1|0.0|0.0
17131|56|small|1|0.0|0.0
17132|56|so|2|0.0|0.0
17133|56|soldier|1|0.0|0.0
17134|56|some|2|0.0|0.0
17135|56|striving|1|0.0|0.0
17136|56|strong|6|0.5106|3.0636
17137|56|subject|11|0.0|0.0
17138|56|subjects|1|0.0|0.0
17139|56|successful|2|0.5859|1.1718
17140|56|such|1|0.0|0.0
17141|56|sun|6|0.0|0.0
17142|56|superiors|1|0.25|0.25
17143|56|supposed|1|0.0|0.0
17144|56|symbol|1|0.0|0.0
17145|56|symbolises|1|0.0|0.0
17146|56|takes|1|0.0|0.0
17147|56|taking|1|0.0|0.0
17148|56|text|3|0.0|0.0
17149|56|than|1|0.0|0.0
17150|56|that|9|0.0|0.0
17151|56|the|85|0.0|0.0
17152|56|their|1|0.0|0.0
17153|56|them|4|0.0|0.0
17154|56|there|11|0.0|0.0
17155|56|these|1|0.0|0.0
17156|56|they|2|0.0|0.0
17157|56|things|1|0.0|0.0
17158|56|think|1|0.0|0.0
17159|56|third|2|0.0|0.0
17160|56|this|9|0.0|0.0
17161|56|those|1|0.0|0.0
17162|56|three|3|0.0|0.0
17163|56|threefold|1|0.0|0.0
17164|56|thus|1|0.0|0.0
17165|56|thwan|1|0.0|0.0
17166|56|to|17|0.0|0.0
17167|56|top|1|0.2023|0.2023
17168|56|trigram|3|0.0|0.0
17169|56|trigrams|1|0.0|0.0
17170|56|try|1|0.0|0.0
17171|56|two|1|0.0|0.0
17172|56|under|2|0.0|0.0
17173|56|understood|1|0.0|0.0
17174|56|undivided|4|0.0|0.0
17175|56|upon|1|0.0|0.0
17176|56|upper|1|0.0|0.0
17177|56|use|2|0.0|0.0
17178|56|vehemence|1|0.0|0.0
17179|56|very|1|0.0|0.0
17180|56|view|2|0.0|0.0
17181|56|vigour|1|0.2263|0.2263
17182|56|violent|1|-0.5994|-0.5994
17183|56|virtuous|1|0.5267|0.5267
17184|56|visitors|1|0.0|0.0
17185|56|wants|1|0.0|0.0
17186|56|was|3|0.0|0.0
17187|56|way|2|0.0|0.0
17188|56|we|3|0.0|0.0
17189|56|weak|4|-0.4404|-1.7616
17190|56|weakness|1|-0.4215|-0.4215
17191|56|what|5|0.0|0.0
17192|56|whatever|1|0.0|0.0
17193|56|when|1|0.0|0.0
17194|56|where|1|0.0|0.0
17195|56|which|5|0.0|0.0
17196|56|whole|1|0.0|0.0
17197|56|whom|1|0.0|0.0
17198|56|will|14|0.0|0.0
17199|56|wind|4|0.0|0.0
17200|56|with|9|0.0|0.0
17201|56|wood|1|0.0|0.0
17202|56|work|1|0.0|0.0
17203|56|would|2|0.0|0.0
17204|56|writer|1|0.0|0.0
17205|56|wrong|1|-0.4767|-0.4767
17206|56|yielded|1|0.0|0.0
17207|57|1|2||
17208|57|193|1||
17209|57|2|2||
17210|57|3|5||
17211|57|4|4||
17212|57|5|2||
17213|57|6|3||
17214|57|a|7|0.0|0.0
17215|57|about|1|0.0|0.0
17216|57|above|3|0.0|0.0
17217|57|advantageous|2|0.3612|0.7224
17218|57|affected|1|-0.1531|-0.1531
17219|57|again|1|0.0|0.0
17220|57|airs|1|0.0|0.0
17221|57|akin|2|0.0|0.0
17222|57|all|1|0.0|0.0
17223|57|although|1|0.0|0.0
17224|57|an|1|0.0|0.0
17225|57|and|20|0.0|0.0
17226|57|any|1|0.0|0.0
17227|57|appears|1|0.0|0.0
17228|57|arising|1|0.0|0.0
17229|57|as|3|0.0|0.0
17230|57|at|1|0.0|0.0
17231|57|attainment|1|0.0|0.0
17232|57|attainments|1|0.0|0.0
17233|57|attracting|1|0.4767|0.4767
17234|57|attracts|1|0.4019|0.4019
17235|57|attribute|2|0.0|0.0
17236|57|auspice|1|0.0|0.0
17237|57|be|19|0.0|0.0
17238|57|before|1|0.0|0.0
17239|57|begin|1|0.0|0.0
17240|57|beneficially|1|0.5267|0.5267
17241|57|benignity|1|0.3182|0.3182
17242|57|blow|1|0.0|0.0
17243|57|bordering|1|0.0|0.0
17244|57|borders|1|0.0|0.0
17245|57|breath|1|0.0|0.0
17246|57|bringing|1|0.0|0.0
17247|57|but|8|0.0|0.0
17248|57|by|3|0.0|0.0
17249|57|came|1|0.0|0.0
17250|57|can|1|0.0|0.0
17251|57|cause|3|0.0|0.0
17252|57|central|1|0.0|0.0
17253|57|character|1|0.0|0.0
17254|57|characters|1|0.0|0.0
17255|57|collected|1|0.0|0.0
17256|57|collections|1|0.0|0.0
17257|57|complacent|1|-0.0772|-0.0772
17258|57|complexion|1|0.0|0.0
17259|57|concluding|1|0.0|0.0
17260|57|conditions|1|0.0|0.0
17261|57|confined|1|0.0|0.0
17262|57|connected|1|0.0|0.0
17263|57|consequence|1|0.0|0.0
17264|57|contiguity|1|0.0|0.0
17265|57|contiguous|1|0.0|0.0
17266|57|control|1|0.0|0.0
17267|57|correct|3|0.0|0.0
17268|57|correlate|2|0.0|0.0
17269|57|counteracts|1|0.0|0.0
17270|57|danger|1|-0.5267|-0.5267
17271|57|degenerate|1|0.0|0.0
17272|57|deliberates|1|0.0|0.0
17273|57|deliberating|1|0.0|0.0
17274|57|denoting|1|0.0|0.0
17275|57|derived|1|0.0|0.0
17276|57|descend|1|0.0|0.0
17277|57|determine|1|0.0|0.0
17278|57|devotion|1|0.4588|0.4588
17279|57|difficulty|1|-0.34|-0.34
17280|57|direct|1|0.0|0.0
17281|57|disappear|1|-0.2263|-0.2263
17282|57|displayed|1|0.0|0.0
17283|57|divided|2|0.0|0.0
17284|57|double|1|0.0|0.0
17285|57|each|1|0.0|0.0
17286|57|earth|1|0.0|0.0
17287|57|editors|2|0.0|0.0
17288|57|effect|2|0.0|0.0
17289|57|energised|1|0.4767|0.4767
17290|57|evil|4|-0.6597|-2.6388
17291|57|excessive|1|0.0|0.0
17292|57|explains|1|0.0|0.0
17293|57|expressed|1|0.0|0.0
17294|57|fail|1|-0.5423|-0.5423
17295|57|fancy|1|0.0|0.0
17296|57|feeling|1|0.128|0.128
17297|57|fifth|1|0.0|0.0
17298|57|firm|2|0.0|0.0
17299|57|first|1|0.0|0.0
17300|57|follow|1|0.0|0.0
17301|57|for|6|0.0|0.0
17302|57|fortune|3|0.0|0.0
17303|57|fourth|1|0.0|0.0
17304|57|from|4|0.0|0.0
17305|57|give|2|0.0|0.0
17306|57|good|3|0.4404|1.3212000000000002
17307|57|harmony|2|0.4019|0.8038
17308|57|has|1|0.0|0.0
17309|57|have|1|0.0|0.0
17310|57|he|3|0.0|0.0
17311|57|health|1|0.0|0.0
17312|57|hence|1|0.0|0.0
17313|57|hexagram|2|0.0|0.0
17314|57|him|1|0.0|0.0
17315|57|himself|3|0.0|0.0
17316|57|his|4|0.0|0.0
17317|57|how|1|0.0|0.0
17318|57|hue|1|0.0|0.0
17319|57|in|18|0.0|0.0
17320|57|injure|1|0.0|0.0
17321|57|injurious|3|0.0|0.0
17322|57|injuriously|1|0.0|0.0
17323|57|instruments|1|0.0|0.0
17324|57|integrity|1|0.3818|0.3818
17325|57|intimates|1|0.0|0.0
17326|57|intimation|1|0.0|0.0
17327|57|into|2|0.0|0.0
17328|57|inward|2|0.0|0.0
17329|57|is|21|0.0|0.0
17330|57|it|11|0.0|0.0
17331|57|its|9|0.0|0.0
17332|57|itself|2|0.0|0.0
17333|57|joy|2|0.5859|1.1718
17334|57|khanghsî|2|0.0|0.0
17335|57|lake|1|0.0|0.0
17336|57|leading|1|0.0|0.0
17337|57|leads|1|0.0|0.0
17338|57|line|6|0.0|0.0
17339|57|lines|2|0.0|0.0
17340|57|lviii|1|0.0|0.0
17341|57|man|2|0.0|0.0
17342|57|marsh|2|0.0|0.0
17343|57|matter|1|0.0258|0.0258
17344|57|may|3|0.0|0.0
17345|57|might|2|0.0|0.0
17346|57|mildness|2|0.0|0.0
17347|57|mind|2|0.0|0.0
17348|57|moistening|1|0.0|0.0
17349|57|natural|1|0.3612|0.3612
17350|57|nine|4|0.0|0.0
17351|57|no|2|-0.296|-0.592
17352|57|not|1|0.0|0.0
17353|57|occasion|1|0.0|0.0
17354|57|of|32|0.0|0.0
17355|57|on|3|0.0|0.0
17356|57|one|3|0.0|0.0
17357|57|operate|1|0.0|0.0
17358|57|or|3|0.0|0.0
17359|57|others|2|0.0|0.0
17360|57|owe|1|0.0|0.0
17361|57|own|1|0.0|0.0
17362|57|paragraph|3|0.0|0.0
17363|57|perilous|1|0.0|0.0
17364|57|person|1|0.0|0.0
17365|57|perverted|1|-0.5423|-0.5423
17366|57|place|2|0.0|0.0
17367|57|pleasure|11|0.5719|6.2909
17368|57|portion|1|0.0|0.0
17369|57|position|1|0.0|0.0
17370|57|positive|1|0.5574|0.5574
17371|57|possibly|2|0.0|0.0
17372|57|power|1|0.0|0.0
17373|57|prevail|1|0.0|0.0
17374|57|progress|2|0.4215|0.843
17375|57|proper|2|0.0|0.0
17376|57|qualities|1|0.0|0.0
17377|57|quest|1|0.0|0.0
17378|57|quotation|1|0.0|0.0
17379|57|reference|1|0.0|0.0
17380|57|reflects|1|0.0|0.0
17381|57|repentance|2|0.0|0.0
17382|57|represented|1|0.0|0.0
17383|57|representing|1|0.0|0.0
17384|57|rest|1|0.0|0.0
17385|57|rise|1|0.0|0.0
17386|57|round|2|0.0|0.0
17387|57|rule|1|0.0|0.0
17388|57|s|2|0.0|0.0
17389|57|said|1|0.0|0.0
17390|57|sake|1|0.0|0.0
17391|57|satisfaction|1|0.4404|0.4404
17392|57|say|1|0.0|0.0
17393|57|second|1|0.0|0.0
17394|57|seduction|1|0.0|0.0
17395|57|seek|1|0.0|0.0
17396|57|sees|1|0.0|0.0
17397|57|should|1|0.0|0.0
17398|57|shows|6|0.0|0.0
17399|57|significance|1|0.2732|0.2732
17400|57|sincerity|3|0.0|0.0
17401|57|situation|1|0.0|0.0
17402|57|six|2|0.0|0.0
17403|57|so|2|0.0|0.0
17404|57|some|1|0.0|0.0
17405|57|special|1|0.4019|0.4019
17406|57|spring|1|0.0|0.0
17407|57|strength|3|0.4939|1.4817
17408|57|strong|3|0.5106|1.5318
17409|57|subject|12|0.0|0.0
17410|57|sufficient|1|0.0|0.0
17411|57|sufficiently|1|0.0|0.0
17412|57|supported|1|0.3182|0.3182
17413|57|supposed|1|0.0|0.0
17414|57|surmounting|1|0.0|0.0
17415|57|symbolises|1|0.0|0.0
17416|57|symbolism|1|0.0|0.0
17417|57|that|6|0.0|0.0
17418|57|the|55|0.0|0.0
17419|57|their|1|0.0|0.0
17420|57|them|2|0.0|0.0
17421|57|then|1|0.0|0.0
17422|57|there|8|0.0|0.0
17423|57|they|3|0.0|0.0
17424|57|third|2|0.0|0.0
17425|57|this|5|0.0|0.0
17426|57|though|1|0.0|0.0
17427|57|threatened|1|-0.4588|-0.4588
17428|57|thus|1|0.0|0.0
17429|57|thwan|1|0.0|0.0
17430|57|to|20|0.0|0.0
17431|57|topmost|1|0.0|0.0
17432|57|translation|1|0.0|0.0
17433|57|trigram|3|0.0|0.0
17434|57|trueheartedness|1|0.0|0.0
17435|57|trusting|2|0.4019|0.8038
17436|57|tui|4|0.0|0.0
17437|57|two|1|0.0|0.0
17438|57|under|1|0.0|0.0
17439|57|undivided|4|0.0|0.0
17440|57|up|1|0.0|0.0
17441|57|vapours|1|0.0|0.0
17442|57|view|1|0.0|0.0
17443|57|vigorous|1|0.0|0.0
17444|57|virtus|1|0.0|0.0
17445|57|water|2|0.0|0.0
17446|57|weak|5|-0.4404|-2.202
17447|57|what|4|0.0|0.0
17448|57|whatever|1|0.0|0.0
17449|57|when|3|0.0|0.0
17450|57|where|1|0.0|0.0
17451|57|who|1|0.0|0.0
17452|57|whom|1|0.0|0.0
17453|57|will|11|0.0|0.0
17454|57|with|2|0.0|0.0
17455|57|without|2|0.0|0.0
17456|57|would|4|0.0|0.0
17457|57|yang|1|0.0|0.0
17458|57|yield|1|0.0|0.0
17459|57|yin|1|0.0|0.0
17460|58|1|3||
17461|58|196|1||
17462|58|2|3||
17463|58|3|4||
17464|58|4|3||
17465|58|5|3||
17466|58|6|3||
17467|58|a|13|0.0|0.0
17468|58|abroad|1|0.0|0.0
17469|58|accumulations|1|0.0|0.0
17470|58|action|2|0.0|0.0
17471|58|adjoins|1|0.0|0.0
17472|58|advantageous|2|0.3612|0.7224
17473|58|again|1|0.0|0.0
17474|58|alienated|1|0.0|0.0
17475|58|alienation|2|-0.2732|-0.5464
17476|58|all|1|0.0|0.0
17477|58|also|1|0.0|0.0
17478|58|amid|1|0.0|0.0
17479|58|amidst|1|0.0|0.0
17480|58|an|6|0.0|0.0
17481|58|ancestors|1|0.0|0.0
17482|58|ancestral|2|0.0|0.0
17483|58|and|31|0.0|0.0
17484|58|announcements|1|0.0|0.0
17485|58|another|1|0.0|0.0
17486|58|anxious|1|-0.25|-0.25
17487|58|any|2|0.0|0.0
17488|58|are|1|0.0|0.0
17489|58|as|4|0.0|0.0
17490|58|assistance|1|0.0|0.0
17491|58|association|1|0.0|0.0
17492|58|at|3|0.0|0.0
17493|58|attaching|1|0.0|0.0
17494|58|attempt|1|0.0|0.0
17495|58|attention|1|0.0|0.0
17496|58|attribute|1|0.0|0.0
17497|58|avoids|1|-0.1779|-0.1779
17498|58|awakes|1|0.0|0.0
17499|58|away|1|0.0|0.0
17500|58|be|22|0.0|0.0
17501|58|been|2|0.0|0.0
17502|58|beholder|1|0.0|0.0
17503|58|belongs|1|0.0|0.0
17504|58|below|1|0.0|0.0
17505|58|benevolence|1|0.4019|0.4019
17506|58|blame|1|-0.34|-0.34
17507|58|bloody|1|-0.4404|-0.4404
17508|58|body|2|0.0|0.0
17509|58|both|1|0.0|0.0
17510|58|brings|1|0.0|0.0
17511|58|but|8|0.0|0.0
17512|58|by|5|0.0|0.0
17513|58|called|1|0.0|0.0
17514|58|can|1|0.0|0.0
17515|58|canon|1|0.0|0.0
17516|58|central|2|0.0|0.0
17517|58|change|1|0.0|0.0
17518|58|chinese|2|0.0|0.0
17519|58|collected|1|0.0|0.0
17520|58|collects|2|0.0|0.0
17521|58|come|1|0.0|0.0
17522|58|commencement|1|0.0|0.0
17523|58|commentary|1|0.0|0.0
17524|58|commonwealth|1|0.0|0.0
17525|58|conditions|2|0.0|0.0
17526|58|conspicuous|1|0.0|0.0
17527|58|continues|1|0.0|0.0
17528|58|contributing|1|0.0|0.0
17529|58|contrivance|1|0.0|0.0
17530|58|cope|1|0.0|0.0
17531|58|correct|2|0.0|0.0
17532|58|correctly|1|0.0|0.0
17533|58|correlate|1|0.0|0.0
17534|58|country|1|0.0|0.0
17535|58|critics|1|-0.296|-0.296
17536|58|cross|1|0.0|0.0
17537|58|crowd|1|0.0|0.0
17538|58|cure|1|0.0|0.0
17539|58|cures|1|0.0|0.0
17540|58|dangerous|1|-0.4767|-0.4767
17541|58|dealing|1|0.0|0.0
17542|58|dealt|1|0.0|0.0
17543|58|demand|1|-0.128|-0.128
17544|58|denotes|1|0.0|0.0
17545|58|description|1|0.0|0.0
17546|58|descriptive|1|0.0|0.0
17547|58|different|1|0.0|0.0
17548|58|disappear|1|-0.2263|-0.2263
17549|58|discarding|1|-0.1779|-0.1779
17550|58|discards|1|-0.25|-0.25
17551|58|disorder|1|-0.4019|-0.4019
17552|58|disperse|1|0.0|0.0
17553|58|dispersion|5|0.0|0.0
17554|58|disposing|1|0.0|0.0
17555|58|dissentient|1|0.0|0.0
17556|58|dissipans|1|0.0|0.0
17557|58|dissipation|2|0.0|0.0
17558|58|divided|4|0.0|0.0
17559|58|do|3|0.0|0.0
17560|58|does|2|0.0|0.0
17561|58|done|2|0.0|0.0
17562|58|due|1|0.0|0.0
17563|58|dynasty|1|0.0|0.0
17564|58|easy|1|0.4404|0.4404
17565|58|end|1|0.0|0.0
17566|58|engaged|1|0.4019|0.4019
17567|58|enlarge|1|0.0|0.0
17568|58|enterprise|1|0.0|0.0
17569|58|error|3|-0.4019|-1.2057
17570|58|even|1|0.0|0.0
17571|58|evil|5|-0.6597|-3.2984999999999998
17572|58|facit|1|0.0|0.0
17573|58|far|1|0.0|0.0
17574|58|feared|1|-0.4939|-0.4939
17575|58|fears|1|-0.4215|-0.4215
17576|58|fevers|1|0.0|0.0
17577|58|fifth|1|0.0|0.0
17578|58|figure|1|0.0|0.0
17579|58|filial|2|0.0|0.0
17580|58|finds|1|0.0|0.0
17581|58|firm|1|0.0|0.0
17582|58|firmly|1|0.0|0.0
17583|58|first|1|0.0|0.0
17584|58|fitly|1|0.0|0.0
17585|58|flows|1|0.0|0.0
17586|58|for|7|0.0|0.0
17587|58|fortune|2|0.0|0.0
17588|58|fourth|1|0.0|0.0
17589|58|from|8|0.0|0.0
17590|58|given|1|0.0|0.0
17591|58|gives|1|0.0|0.0
17592|58|go|1|0.0|0.0
17593|58|goes|3|0.0|0.0
17594|58|going|1|0.0|0.0
17595|58|good|5|0.4404|2.202
17596|58|granaries|1|0.0|0.0
17597|58|great|7|0.6249|4.3743
17598|58|had|1|0.0|0.0
17599|58|has|4|0.0|0.0
17600|58|have|2|0.0|0.0
17601|58|having|1|0.0|0.0
17602|58|hazardous|1|0.0|0.0
17603|58|he|9|0.0|0.0
17604|58|help|1|0.4019|0.4019
17605|58|henceforth|1|0.0|0.0
17606|58|here|1|0.0|0.0
17607|58|hexagram|4|0.0|0.0
17608|58|hill|1|0.0|0.0
17609|58|him|2|0.0|0.0
17610|58|himself|4|0.0|0.0
17611|58|his|9|0.0|0.0
17612|58|horse|2|0.0|0.0
17613|58|how|1|0.0|0.0
17614|58|hsî|1|0.0|0.0
17615|58|hurries|1|0.0|0.0
17616|58|hurrying|1|0.0|0.0
17617|58|hwân|2|0.0|0.0
17618|58|idea|1|0.0|0.0
17619|58|if|1|0.0|0.0
17620|58|ille|1|0.0|0.0
17621|58|impending|1|0.0|0.0
17622|58|in|19|0.0|0.0
17623|58|indeed|1|0.0|0.0
17624|58|indicate|1|0.0|0.0
17625|58|ingenious|1|0.0|0.0
17626|58|instance|1|0.0|0.0
17627|58|interpretation|1|0.0|0.0
17628|58|intimates|1|0.0|0.0
17629|58|intimation|1|0.0|0.0
17630|58|into|1|0.0|0.0
17631|58|is|23|0.0|0.0
17632|58|issuing|1|0.0|0.0
17633|58|it|12|0.0|0.0
17634|58|its|13|0.0|0.0
17635|58|khan|1|0.0|0.0
17636|58|khăngžze|1|0.0|0.0
17637|58|king|3|0.0|0.0
17638|58|kû|1|0.0|0.0
17639|58|language|1|0.0|0.0
17640|58|leads|1|0.0|0.0
17641|58|leges|1|0.0|0.0
17642|58|let|3|0.0|0.0
17643|58|like|2|0.3612|0.7224
17644|58|line|10|0.0|0.0
17645|58|lines|1|0.0|0.0
17646|58|lix|1|0.0|0.0
17647|58|looks|1|0.0|0.0
17648|58|lower|1|-0.296|-0.296
17649|58|made|3|0.0|0.0
17650|58|magnas|1|0.0|0.0
17651|58|manifestation|1|0.0|0.0
17652|58|may|2|0.0|0.0
17653|58|mcclatchie|1|0.0|0.0
17654|58|meaning|1|0.0|0.0
17655|58|meet|1|0.0|0.0
17656|58|men|4|0.0|0.0
17657|58|might|1|0.0|0.0
17658|58|minds|2|0.0|0.0
17659|58|minister|1|0.0|0.0
17660|58|miss|1|-0.1531|-0.1531
17661|58|mound|1|0.0|0.0
17662|58|moves|1|0.0|0.0
17663|58|moving|1|0.0|0.0
17664|58|much|1|0.0|0.0
17665|58|multitudes|1|0.0|0.0
17666|58|must|2|0.0|0.0
17667|58|my|1|0.0|0.0
17668|58|name|1|0.0|0.0
17669|58|naturally|1|0.0|0.0
17670|58|nine|3|0.0|0.0
17671|58|no|5|-0.296|-1.48
17672|58|not|5|0.0|0.0
17673|58|note|1|0.0|0.0
17674|58|nothing|1|0.0|0.0
17675|58|occasion|2|0.0|0.0
17676|58|occupied|1|0.0|0.0
17677|58|occupying|1|0.0|0.0
17678|58|odd|2|-0.3182|-0.6364
17679|58|of|38|0.0|0.0
17680|58|on|2|0.0|0.0
17681|58|one|2|0.0|0.0
17682|58|or|4|0.0|0.0
17683|58|ordinary|1|0.0|0.0
17684|58|original|1|0.3182|0.3182
17685|58|other|2|0.0|0.0
17686|58|our|1|0.0|0.0
17687|58|out|2|0.0|0.0
17688|58|over|2|0.0|0.0
17689|58|own|1|0.0|0.0
17690|58|p|1|0.0|0.0
17691|58|paragraph|1|0.0|0.0
17692|58|part|1|0.0|0.0
17693|58|parties|1|0.4019|0.4019
17694|58|partizanship|1|0.0|0.0
17695|58|penetrent|1|0.0|0.0
17696|58|peril|2|-0.4019|-0.8038
17697|58|person|1|0.0|0.0
17698|58|perspiration|2|0.0|0.0
17699|58|piety|2|0.0|0.0
17700|58|place|5|0.0|0.0
17701|58|places|1|0.0|0.0
17702|58|point|2|0.0|0.0
17703|58|present|1|0.0|0.0
17704|58|primarily|1|0.0|0.0
17705|58|proclamations|2|0.0|0.0
17706|58|progress|3|0.4215|1.2645
17707|58|proper|1|0.0|0.0
17708|58|reading|1|0.0|0.0
17709|58|rebellions|1|-0.2732|-0.2732
17710|58|regard|3|0.0|0.0
17711|58|regis|1|0.0|0.0
17712|58|religion|1|0.0|0.0
17713|58|remedied|1|0.0|0.0
17714|58|remedying|1|0.0|0.0
17715|58|repentance|2|0.0|0.0
17716|58|repented|1|0.0|0.0
17717|58|represent|1|0.0|0.0
17718|58|rescuing|1|0.0|0.0
17719|58|right|3|0.0|0.0
17720|58|royal|1|0.0|0.0
17721|58|rule|1|0.0|0.0
17722|58|ruler|2|0.0|0.0
17723|58|s|4|0.0|0.0
17724|58|satisfied|1|0.4215|0.4215
17725|58|says|1|0.0|0.0
17726|58|scattered|2|0.0|0.0
17727|58|scattering|2|0.0|0.0
17728|58|scatters|1|0.0|0.0
17729|58|seat|1|0.0|0.0
17730|58|second|2|0.0|0.0
17731|58|security|1|0.34|0.34
17732|58|seems|1|0.0|0.0
17733|58|separating|1|0.0|0.0
17734|58|service|1|0.0|0.0
17735|58|shelter|1|0.0|0.0
17736|58|should|3|0.0|0.0
17737|58|show|1|0.0|0.0
17738|58|shows|6|0.0|0.0
17739|58|shănžze|1|0.0|0.0
17740|58|since|1|0.0|0.0
17741|58|sincere|1|0.4019|0.4019
17742|58|sincerity|1|0.0|0.0
17743|58|six|3|0.0|0.0
17744|58|so|5|0.0|0.0
17745|58|spirit|1|0.1779|0.1779
17746|58|spirits|2|0.0|0.0
17747|58|stand|1|0.0|0.0
17748|58|standing|1|0.0|0.0
17749|58|state|3|0.0|0.0
17750|58|stream|1|0.0|0.0
17751|58|strong|7|0.5106|3.5742000000000003
17752|58|style|1|0.0|0.0
17753|58|subject|14|0.0|0.0
