term_str|n|p|i|stop|porter_stem|max_pos|max_pos_group|dfidf
lamentation|2|1.6159918554010488e-05|15.917220547511787|0|lament|NN|NN|1.2119621933147244
extinction|2|1.6159918554010488e-05|15.917220547511787|0|extinct|NN|NN|0.5704613421218498
criticism|2|1.6159918554010488e-05|15.917220547511787|0|critic|NN|NN|0.2999757310967045
arranged|2|1.6159918554010488e-05|15.917220547511787|0|arrang|VBN|VB|0.8560845881619574
prompted|2|1.6159918554010488e-05|15.917220547511787|0|prompt|VBD|VB|0.7357443396584706
improve|2|1.6159918554010488e-05|15.917220547511787|0|improv|VB|VB|0.2890406147894368
uncommon|2|1.6159918554010488e-05|15.917220547511787|0|uncommon|JJ|JJ|0.9588830740583169
rolling|2|1.6159918554010488e-05|15.917220547511787|0|roll|VBG|VB|0.47722960262803904
patterns|2|1.6159918554010488e-05|15.917220547511787|0|pattern|NNS|NN|0.5561744757507924
secretly|2|1.6159918554010488e-05|15.917220547511787|0|secretli|RB|RB|0.5773358568758227
anshih|2|1.6159918554010488e-05|15.917220547511787|0|anshih|NNP|NN|0.0
executed|2|1.6159918554010488e-05|15.917220547511787|0|execut|VBD|VB|0.8367145427881564
nets|2|1.6159918554010488e-05|15.917220547511787|0|net|NNS|NN|0.4937159075158001
mourning|2|1.6159918554010488e-05|15.917220547511787|0|mourn|VBG|VB|0.4466394432743843
deference|2|1.6159918554010488e-05|15.917220547511787|0|defer|NN|NN|0.5959461001095061
fishing|2|1.6159918554010488e-05|15.917220547511787|0|fish|NN|NN|0.4937159075158001
merchants|2|1.6159918554010488e-05|15.917220547511787|0|merchant|NNS|NN|0.3876296899344479
comrades|2|1.6159918554010488e-05|15.917220547511787|0|comrad|NNS|NN|0.8687907029105125
disposition|2|1.6159918554010488e-05|15.917220547511787|0|disposit|NN|NN|0.6388225804714065
gross|2|1.6159918554010488e-05|15.917220547511787|0|gross|JJ|JJ|0.3404632373348032
happens|2|1.6159918554010488e-05|15.917220547511787|0|happen|NNS|NN|0.8252938524561504
mû|2|1.6159918554010488e-05|15.917220547511787|0|mû|NN|NN|0.3162635879653308
fancied|2|1.6159918554010488e-05|15.917220547511787|0|fanci|JJ|JJ|0.5067910541322611
strangely|2|1.6159918554010488e-05|15.917220547511787|0|strang|RB|RB|0.46864013330025894
seed|2|1.6159918554010488e-05|15.917220547511787|0|seed|NN|NN|0.3261267781924741
benighted|2|1.6159918554010488e-05|15.917220547511787|0|benight|JJ|JJ|0.6584522810211966
helpfulness|2|1.6159918554010488e-05|15.917220547511787|0|help|NN|NN|0.6020401259327037
deemed|2|1.6159918554010488e-05|15.917220547511787|0|deem|VBN|VB|0.472365695791111
types|2|1.6159918554010488e-05|15.917220547511787|0|type|NNS|NN|0.3261267781924741
clapper|2|1.6159918554010488e-05|15.917220547511787|0|clapper|NN|NN|0.5334086536882595
accord|2|1.6159918554010488e-05|15.917220547511787|0|accord|NN|NN|0.33341480383704264
disturb|2|1.6159918554010488e-05|15.917220547511787|0|disturb|VB|VB|0.395887039613724
surprised|2|1.6159918554010488e-05|15.917220547511787|0|surpris|JJ|JJ|0.5209660236627107
upset|2|1.6159918554010488e-05|15.917220547511787|0|upset|VB|VB|0.48061870658609884
regarded|2|1.6159918554010488e-05|15.917220547511787|0|regard|VBN|VB|0.4394301737844041
decaying|2|1.6159918554010488e-05|15.917220547511787|0|decay|JJ|JJ|0.650902859917833
conducts|2|1.6159918554010488e-05|15.917220547511787|0|conduct|VBZ|VB|0.7068019655085085
fails|2|1.6159918554010488e-05|15.917220547511787|0|fail|VBZ|VB|0.907683718091914
minute|2|1.6159918554010488e-05|15.917220547511787|0|minut|JJ|JJ|0.35851827310744055
vegetation|2|1.6159918554010488e-05|15.917220547511787|0|veget|NN|NN|0.3645489282398059
coarse|2|1.6159918554010488e-05|15.917220547511787|0|coars|JJ|JJ|0.37010032178636754
meanly|2|1.6159918554010488e-05|15.917220547511787|0|meanli|RB|RB|0.9312218992812917
mortar|2|1.6159918554010488e-05|15.917220547511787|0|mortar|NN|NN|0.5034121600313067
faults|2|1.6159918554010488e-05|15.917220547511787|0|fault|NNS|NN|0.5900641336208475
hesitation|2|1.6159918554010488e-05|15.917220547511787|0|hesit|NN|NN|1.0872432548951863
awe|2|1.6159918554010488e-05|15.917220547511787|0|awe|JJ|JJ|0.886121471228674
neglect|2|1.6159918554010488e-05|15.917220547511787|0|neglect|NN|NN|0.7220124504909498
restingplace|2|1.6159918554010488e-05|15.917220547511787|0|restingplac|NN|NN|0.0
weapon|2|1.6159918554010488e-05|15.917220547511787|0|weapon|NN|NN|0.3649386440885859
misery|2|1.6159918554010488e-05|15.917220547511787|0|miseri|NN|NN|0.8169640169102701
mounting|2|1.6159918554010488e-05|15.917220547511787|0|mount|NN|NN|0.5378583174577705
imposition|2|1.6159918554010488e-05|15.917220547511787|0|imposit|NN|NN|0.46616348103889804
judge|2|1.6159918554010488e-05|15.917220547511787|0|judg|VB|VB|0.9419365829390496
selfcorrection|2|1.6159918554010488e-05|15.917220547511787|0|selfcorrect|NN|NN|0.0
abstain|2|1.6159918554010488e-05|15.917220547511787|0|abstain|VB|VB|0.5339270964113991
communicate|2|1.6159918554010488e-05|15.917220547511787|0|commun|VB|VB|0.5228125477915776
expenditure|2|1.6159918554010488e-05|15.917220547511787|0|expenditur|NN|NN|0.3719282755406321
poverty|2|1.6159918554010488e-05|15.917220547511787|0|poverti|NN|NN|0.2922512721655798
helped|2|1.6159918554010488e-05|15.917220547511787|0|help|VBN|VB|0.2800440916144098
folly|2|1.6159918554010488e-05|15.917220547511787|0|folli|NN|NN|0.3761260042090356
population|2|1.6159918554010488e-05|15.917220547511787|0|popul|NN|NN|0.45043529961456447
vehemence|2|1.6159918554010488e-05|15.917220547511787|0|vehem|NN|NN|0.6261627977764108
dissipation|2|1.6159918554010488e-05|15.917220547511787|0|dissip|NN|NN|0.5861428263767365
main|2|1.6159918554010488e-05|15.917220547511787|0|main|JJ|JJ|0.4736974992907802
grant|2|1.6159918554010488e-05|15.917220547511787|0|grant|VB|VB|0.40760863277139014
finish|2|1.6159918554010488e-05|15.917220547511787|0|finish|NN|NN|0.3962123976615831
disperse|2|1.6159918554010488e-05|15.917220547511787|0|dispers|NN|NN|0.8453451845390936
policy|2|1.6159918554010488e-05|15.917220547511787|0|polici|NN|NN|0.4202086792510789
commonwealth|2|1.6159918554010488e-05|15.917220547511787|0|commonwealth|NN|NN|0.448911966938228
primarily|2|1.6159918554010488e-05|15.917220547511787|0|primarili|RB|RB|0.4060618620949927
mentions|2|1.6159918554010488e-05|15.917220547511787|0|mention|NNS|NN|0.3147535351239789
portions|2|1.6159918554010488e-05|15.917220547511787|0|portion|NNS|NN|0.38615552507209533
rejoicing|2|1.6159918554010488e-05|15.917220547511787|0|rejoic|NN|NN|0.593084601150872
bloody|2|1.6159918554010488e-05|15.917220547511787|0|bloodi|NN|NN|0.8267831050117047
disposing|2|1.6159918554010488e-05|15.917220547511787|0|dispos|NN|NN|0.7455427394699208
granaries|2|1.6159918554010488e-05|15.917220547511787|0|granari|NNS|NN|0.9027860910692644
overflowing|2|1.6159918554010488e-05|15.917220547511787|0|overflow|NN|NN|0.6521180025389283
accumulations|2|1.6159918554010488e-05|15.917220547511787|0|accumul|NNS|NN|0.9027860910692644
emptiness|2|1.6159918554010488e-05|15.917220547511787|0|empti|JJ|JJ|0.35881241134282127
perspiration|2|1.6159918554010488e-05|15.917220547511787|0|perspir|NN|NN|0.5663762760223134
sum|2|1.6159918554010488e-05|15.917220547511787|0|sum|NN|NN|0.3383241117752621
harmonious|2|1.6159918554010488e-05|15.917220547511787|0|harmoni|JJ|JJ|0.4790003978517533
minutely|2|1.6159918554010488e-05|15.917220547511787|0|minut|RB|RB|0.3579845036731688
sisters|2|1.6159918554010488e-05|15.917220547511787|0|sister|NNS|NN|0.4753644594083019
consisted|2|1.6159918554010488e-05|15.917220547511787|0|consist|NNS|NN|0.4315031873111408
prescribes|2|1.6159918554010488e-05|15.917220547511787|0|prescrib|NN|NN|0.8300466774279915
lealheartedness|2|1.6159918554010488e-05|15.917220547511787|0|lealhearted|JJ|JJ|0.0
combining|2|1.6159918554010488e-05|15.917220547511787|0|combin|VBG|VB|0.4001930263715069
literature|2|1.6159918554010488e-05|15.917220547511787|0|literatur|NN|NN|0.30687861835224706
observation|2|1.6159918554010488e-05|15.917220547511787|0|observ|NN|NN|0.3748579995344129
irrigation|2|1.6159918554010488e-05|15.917220547511787|0|irrig|NN|NN|0.41829625693687605
answered|2|1.6159918554010488e-05|15.917220547511787|0|answer|VBN|VB|0.46223346371990714
pliant|2|1.6159918554010488e-05|15.917220547511787|0|pliant|JJ|JJ|0.8544121084187621
blowing|2|1.6159918554010488e-05|15.917220547511787|0|blow|VBG|VB|0.39906974241676874
decided|2|1.6159918554010488e-05|15.917220547511787|0|decid|JJ|JJ|0.6367850085208395
shănžze|2|1.6159918554010488e-05|15.917220547511787|0|shănžze|NNP|NN|0.0
condensed|2|1.6159918554010488e-05|15.917220547511787|0|condens|VBN|VB|0.5476486823639148
unfit|2|1.6159918554010488e-05|15.917220547511787|0|unfit|JJ|JJ|0.6313325282810631
authoritative|2|1.6159918554010488e-05|15.917220547511787|0|authorit|JJ|JJ|0.7121814286256762
won|2|1.6159918554010488e-05|15.917220547511787|1|won|VBN|VB|0.8265024170888047
elder|2|1.6159918554010488e-05|15.917220547511787|0|elder|JJ|JJ|0.3431010343190397
announcements|2|1.6159918554010488e-05|15.917220547511787|0|announc|NNS|NN|0.7311235841033115
stimulate|2|1.6159918554010488e-05|15.917220547511787|0|stimul|VB|VB|0.49614496605849834
discarding|2|1.6159918554010488e-05|15.917220547511787|0|discard|NN|NN|0.7725040100995073
feasts|2|1.6159918554010488e-05|15.917220547511787|0|feast|NNS|NN|0.7363345301004933
adopts|2|1.6159918554010488e-05|15.917220547511787|0|adopt|VBZ|VB|0.6702700896537328
detail|2|1.6159918554010488e-05|15.917220547511787|0|detail|NN|NN|0.0
perfected|2|1.6159918554010488e-05|15.917220547511787|0|perfect|VBD|VB|0.5284068422276347
loves|2|1.6159918554010488e-05|15.917220547511787|0|love|VBZ|VB|0.4863076746088398
inexhaustible|2|1.6159918554010488e-05|15.917220547511787|0|inexhaust|JJ|JJ|0.7458741084679443
inter|2|1.6159918554010488e-05|15.917220547511787|0|inter|NN|NN|0.19185871683777259
figurata|2|1.6159918554010488e-05|15.917220547511787|0|figurata|NN|NN|0.19185871683777259
attracting|2|1.6159918554010488e-05|15.917220547511787|0|attract|VBG|VB|1.105959414249317
shine|2|1.6159918554010488e-05|15.917220547511787|0|shine|VB|VB|0.6693290967469198
sed|2|1.6159918554010488e-05|15.917220547511787|0|sed|VBD|VB|0.2702399867170715
affection|2|1.6159918554010488e-05|15.917220547511787|0|affect|NN|NN|0.6802599169671162
conveying|2|1.6159918554010488e-05|15.917220547511787|0|convey|VBG|VB|0.5640934888114694
compendious|2|1.6159918554010488e-05|15.917220547511787|0|compendi|JJ|JJ|0.4852197651641725
indirectly|2|1.6159918554010488e-05|15.917220547511787|0|indirectli|RB|RB|0.6380605206960521
kitchen|2|1.6159918554010488e-05|15.917220547511787|0|kitchen|NN|NN|0.4228742534529655
visitors|2|1.6159918554010488e-05|15.917220547511787|0|visitor|NNS|NN|0.5169337576761844
risk|2|1.6159918554010488e-05|15.917220547511787|0|risk|NN|NN|0.6581813138121013
school|2|1.6159918554010488e-05|15.917220547511787|0|school|NN|NN|0.159159148493546
undergo|2|1.6159918554010488e-05|15.917220547511787|0|undergo|VB|VB|0.5455408085364626
differently|2|1.6159918554010488e-05|15.917220547511787|0|differ|RB|RB|0.37380539391605494
mildness|2|1.6159918554010488e-05|15.917220547511787|0|mild|NN|NN|0.38308107703765304
shell|2|1.6159918554010488e-05|15.917220547511787|0|shell|NN|NN|1.4474507985992267
invite|2|1.6159918554010488e-05|15.917220547511787|0|invit|VB|VB|0.4808372919730097
crowns|2|1.6159918554010488e-05|15.917220547511787|0|crown|NN|NN|0.5418053613475383
belonged|2|1.6159918554010488e-05|15.917220547511787|0|belong|VBD|VB|0.43153438698347857
aptly|2|1.6159918554010488e-05|15.917220547511787|0|aptli|RB|RB|0.4709069376132989
positive|2|1.6159918554010488e-05|15.917220547511787|0|posit|JJ|JJ|0.5123535523008441
progression|2|1.6159918554010488e-05|15.917220547511787|0|progress|NN|NN|0.3189818278557952
beneficially|2|1.6159918554010488e-05|15.917220547511787|0|benefici|RB|RB|0.7548880257210113
operate|2|1.6159918554010488e-05|15.917220547511787|0|oper|VB|VB|0.6831718522461999
deliberates|2|1.6159918554010488e-05|15.917220547511787|0|deliber|VBZ|VB|0.6067879640965416
excessive|2|1.6159918554010488e-05|15.917220547511787|0|excess|JJ|JJ|0.6696202563531003
displacing|2|1.6159918554010488e-05|15.917220547511787|0|displac|VBG|VB|0.6239882546698492
start|2|1.6159918554010488e-05|15.917220547511787|0|start|NN|NN|0.2963501773721441
fond|2|1.6159918554010488e-05|15.917220547511787|0|fond|NN|NN|0.6192118509424124
arguing|2|1.6159918554010488e-05|15.917220547511787|0|argu|VBG|VB|0.6192118509424124
pleading|2|1.6159918554010488e-05|15.917220547511787|0|plead|NN|NN|0.6192118509424124
quotation|2|1.6159918554010488e-05|15.917220547511787|0|quotat|NN|NN|0.5247685050385262
bordering|2|1.6159918554010488e-05|15.917220547511787|0|border|VBG|VB|0.6491985479919058
intimate|2|1.6159918554010488e-05|15.917220547511787|0|intim|VB|VB|0.45761187085053834
elemental|2|1.6159918554010488e-05|15.917220547511787|0|element|JJ|JJ|0.5512468602436065
causa|2|1.6159918554010488e-05|15.917220547511787|0|causa|NN|NN|0.2987391921163797
butting|2|1.6159918554010488e-05|15.917220547511787|0|but|NN|NN|0.5902377094156188
seu|2|1.6159918554010488e-05|15.917220547511787|0|seu|NN|NN|0.23158131384829522
dug|2|1.6159918554010488e-05|15.917220547511787|0|dug|NN|NN|0.4623560531748404
befits|2|1.6159918554010488e-05|15.917220547511787|0|befit|NNS|NN|1.1210173494654145
predominate|2|1.6159918554010488e-05|15.917220547511787|0|predomin|NN|NN|0.3536883238587139
misunderstood|2|1.6159918554010488e-05|15.917220547511787|0|misunderstood|NN|NN|0.3374194536753685
taxation|2|1.6159918554010488e-05|15.917220547511787|0|taxat|NN|NN|0.28405863994645414
subjection|2|1.6159918554010488e-05|15.917220547511787|0|subject|NN|NN|0.4753840363681009
refusal|2|1.6159918554010488e-05|15.917220547511787|0|refus|NN|NN|0.6796787472507257
evidence|2|1.6159918554010488e-05|15.917220547511787|0|evid|NN|NN|0.4204409217473166
shells|2|1.6159918554010488e-05|15.917220547511787|0|shell|NNS|NN|0.6083487887727638
exerted|2|1.6159918554010488e-05|15.917220547511787|0|exert|VBD|VB|0.39300355853094626
hasten|2|1.6159918554010488e-05|15.917220547511787|0|hasten|VB|VB|0.6894375948217075
vigorously|2|1.6159918554010488e-05|15.917220547511787|0|vigor|RB|RB|0.6358854996685885
quarter|2|1.6159918554010488e-05|15.917220547511787|0|quarter|NN|NN|0.4403947699147613
patient|2|1.6159918554010488e-05|15.917220547511787|0|patient|JJ|JJ|0.5744751321959369
deliberation|2|1.6159918554010488e-05|15.917220547511787|0|deliber|NN|NN|0.6642248627932892
category|2|1.6159918554010488e-05|15.917220547511787|0|categori|NN|NN|0.4057403028242341
discern|2|1.6159918554010488e-05|15.917220547511787|0|discern|VB|VB|0.39715938889062263
confess|2|1.6159918554010488e-05|15.917220547511787|0|confess|VB|VB|0.40299658054953624
address|2|1.6159918554010488e-05|15.917220547511787|0|address|NN|NN|0.4937157458011619
aggravate|2|1.6159918554010488e-05|15.917220547511787|0|aggrav|VB|VB|0.6452957602770566
adopting|2|1.6159918554010488e-05|15.917220547511787|0|adopt|VBG|VB|0.55632713525993
diminish|2|1.6159918554010488e-05|15.917220547511787|0|diminish|VB|VB|0.5677676418996255
sex|2|1.6159918554010488e-05|15.917220547511787|0|sex|NN|NN|0.4250476686712731
fetter|2|1.6159918554010488e-05|15.917220547511787|0|fetter|VB|VB|0.47595592798859276
undone|2|1.6159918554010488e-05|15.917220547511787|0|undon|NN|NN|0.7875452298290269
lowly|2|1.6159918554010488e-05|15.917220547511787|0|lowli|NN|NN|0.6338155565237891
approved|2|1.6159918554010488e-05|15.917220547511787|0|approv|VBN|VB|0.5117168253743056
substantially|2|1.6159918554010488e-05|15.917220547511787|0|substanti|RB|RB|0.4554560878983681
range|2|1.6159918554010488e-05|15.917220547511787|0|rang|NN|NN|0.4598767915108062
ailment|2|1.6159918554010488e-05|15.917220547511787|0|ailment|NN|NN|0.873354460447872
rightful|2|1.6159918554010488e-05|15.917220547511787|0|right|JJ|JJ|0.37981739256572533
perceive|2|1.6159918554010488e-05|15.917220547511787|0|perceiv|VB|VB|0.5256387603775239
displaced|2|1.6159918554010488e-05|15.917220547511787|0|displac|VBN|VB|0.36856342965983696
žo|2|1.6159918554010488e-05|15.917220547511787|0|žo|NNP|NN|0.49726849409791385
interviews|2|1.6159918554010488e-05|15.917220547511787|0|interview|NNS|NN|0.5811160719315488
12th|2|1.6159918554010488e-05|15.917220547511787|0|12th|CD|CD|0.7281948335304932
commanding|2|1.6159918554010488e-05|15.917220547511787|0|command|VBG|VB|0.8231581919819605
necessarily|2|1.6159918554010488e-05|15.917220547511787|0|necessarili|RB|RB|0.2984183998868334
bc|2|1.6159918554010488e-05|15.917220547511787|0|bc|NNP|NN|0.0
peeping|2|1.6159918554010488e-05|15.917220547511787|0|peep|VBG|VB|0.9537291146264046
assumes|2|1.6159918554010488e-05|15.917220547511787|0|assum|VBZ|VB|0.3668332129823969
guest|2|1.6159918554010488e-05|15.917220547511787|0|guest|NN|NN|0.9114225449604287
warding|2|1.6159918554010488e-05|15.917220547511787|0|ward|VBG|VB|0.952689344304669
tempt|2|1.6159918554010488e-05|15.917220547511787|0|tempt|VB|VB|0.6178974928535959
smiting|2|1.6159918554010488e-05|15.917220547511787|0|smite|NN|NN|0.8296513216428518
exchange|2|1.6159918554010488e-05|15.917220547511787|0|exchang|NN|NN|0.39896961792688845
dignified|2|1.6159918554010488e-05|15.917220547511787|0|dignifi|JJ|JJ|0.6813682828055929
washed|2|1.6159918554010488e-05|15.917220547511787|0|wash|VBN|VB|0.7037213096402057
emphatically|2|1.6159918554010488e-05|15.917220547511787|0|emphat|RB|RB|0.8365350295025629
oracular|2|1.6159918554010488e-05|15.917220547511787|0|oracular|JJ|JJ|0.45817102043778213
sooner|2|1.6159918554010488e-05|15.917220547511787|0|sooner|JJR|JJ|0.4815502023998157
tranquillity|2|1.6159918554010488e-05|15.917220547511787|0|tranquil|NN|NN|0.5811160719315488
plunder|2|1.6159918554010488e-05|15.917220547511787|0|plunder|NN|NN|0.48438016462300504
prosecution|2|1.6159918554010488e-05|15.917220547511787|0|prosecut|NN|NN|0.6037767472028117
channels|2|1.6159918554010488e-05|15.917220547511787|0|channel|NNS|NN|0.2574974864517108
lesser|2|1.6159918554010488e-05|15.917220547511787|0|lesser|JJR|JJ|0.3756369086985055
estate|2|1.6159918554010488e-05|15.917220547511787|0|estat|NN|NN|0.5044368353182933
officers|2|1.6159918554010488e-05|15.917220547511787|0|offic|NNS|NN|0.3519135243526202
opponents|2|1.6159918554010488e-05|15.917220547511787|0|oppon|NNS|NN|0.6215073314246677
unintelligible|2|1.6159918554010488e-05|15.917220547511787|0|unintellig|JJ|JJ|0.19622577078274472
conception|2|1.6159918554010488e-05|15.917220547511787|0|concept|NN|NN|0.3079794883223136
foe|2|1.6159918554010488e-05|15.917220547511787|0|foe|NN|NN|0.8677952517198929
feared|2|1.6159918554010488e-05|15.917220547511787|0|fear|VBN|VB|0.6397562354841914
excited|2|1.6159918554010488e-05|15.917220547511787|0|excit|JJ|JJ|0.6819855348567982
imputed|2|1.6159918554010488e-05|15.917220547511787|0|imput|VBN|VB|1.0500414354548275
comporting|2|1.6159918554010488e-05|15.917220547511787|0|comport|VBG|VB|0.7278798953364886
cling|2|1.6159918554010488e-05|15.917220547511787|0|cling|VBG|VB|0.7592826416165698
persevered|2|1.6159918554010488e-05|15.917220547511787|0|persev|VBN|VB|0.43688175406744234
learns|2|1.6159918554010488e-05|15.917220547511787|0|learn|NNS|NN|0.4734402752907876
supersede|2|1.6159918554010488e-05|15.917220547511787|0|supersed|VB|VB|0.42067855474104876
inauspicious|2|1.6159918554010488e-05|15.917220547511787|0|inauspici|JJ|JJ|0.9053003371604879
representatives|2|1.6159918554010488e-05|15.917220547511787|0|repres|NNS|NN|0.45874653836139784
devolves|2|1.6159918554010488e-05|15.917220547511787|0|devolv|VBZ|VB|0.5402841102955325
