doc_id|sent_num|token_num|token_str|term_str|pos|pos_group
28|27|4|danger|danger|NN|NN
28|27|6|and|and|CC|CC
28|27|7|what|what|WP|WP
28|27|8|the|the|DT|DT
28|27|9|authors|authors|NNS|NN
28|27|10|of|of|IN|IN
28|27|11|the|the|DT|DT
28|27|12|Text|text|NNP|NN
28|27|13|had|had|VBD|VB
28|27|14|in|in|IN|IN
28|27|15|mind|mind|NN|NN
28|27|16|was|was|VBD|VB
28|27|17|to|to|TO|TO
28|27|18|show|show|VB|VB
28|27|19|how|how|WRB|WR
28|27|20|danger|danger|NN|NN
28|27|21|should|should|MD|MD
28|27|22|be|be|VB|VB
28|27|23|encountered|encountered|VBN|VB
28|27|25|its|its|PRP$|PR
28|27|26|effect|effect|NN|NN
28|27|27|on|on|IN|IN
28|27|28|the|the|DT|DT
28|27|29|mind|mind|NN|NN
28|27|31|and|and|CC|CC
28|27|32|how|how|WRB|WR
28|27|33|to|to|TO|TO
28|27|34|get|get|VB|VB
28|27|35|out|out|IN|IN
28|27|36|of|of|IN|IN
28|27|37|it|it|PRP|PR
28|28|0|The|the|DT|DT
28|28|1|trigram|trigram|JJ|JJ
28|28|2|exhibits|exhibits|VBZ|VB
28|28|3|a|a|DT|DT
28|28|4|strong|strong|JJ|JJ
28|28|5|central|central|JJ|JJ
28|28|6|line|line|NN|NN
28|28|8|between|between|IN|IN
28|28|9|two|two|CD|CD
28|28|10|divided|divided|VBD|VB
28|28|11|lines|lines|NNS|NN
28|29|0|The|the|DT|DT
28|29|1|central|central|JJ|JJ
28|29|2|represented|represented|VBN|VB
28|29|3|to|to|TO|TO
28|29|4|king|king|VBG|VB
28|29|5|Wăn|wăn|NNP|NN
28|29|6|the|the|DT|DT
28|29|7|sincere|sincere|JJ|JJ
28|29|8|honesty|honesty|NN|NN
28|29|9|and|and|CC|CC
28|29|10|goodness|goodness|NN|NN
28|29|11|of|of|IN|IN
28|29|12|the|the|DT|DT
28|29|13|subject|subject|NN|NN
28|29|14|of|of|IN|IN
28|29|15|the|the|DT|DT
28|29|16|hexagram|hexagram|NN|NN
28|29|18|whose|whose|WP$|WP
28|29|19|mind|mind|NN|NN
28|29|20|was|was|VBD|VB
28|29|21|sharpened|sharpened|VBN|VB
28|29|22|and|and|CC|CC
28|29|23|made|made|VBN|VB
28|29|24|penetrating|penetrating|NN|NN
28|29|25|by|by|IN|IN
28|29|26|contact|contact|NN|NN
28|29|27|with|with|IN|IN
28|29|28|danger|danger|NN|NN
28|29|30|and|and|CC|CC
28|29|31|whop|whop|NN|NN
28|30|0|120acted|120acted|CD|CD
28|30|1|in|in|IN|IN
28|30|2|a|a|DT|DT
28|30|3|manner|manner|NN|NN
28|30|4|worthy|worthy|NN|NN
28|30|5|of|of|IN|IN
28|30|6|his|his|PRP$|PR
28|30|7|character|character|NN|NN
28|31|0|It|it|PRP|PR
28|31|1|is|is|VBZ|VB
28|31|2|implied|implied|VBN|VB
28|31|4|though|though|IN|IN
28|31|5|the|the|DT|DT
28|31|6|Thwan|thwan|NNP|NN
28|31|7|does|does|VBZ|VB
28|31|8|not|not|RB|RB
28|31|9|say|say|VB|VB
28|31|10|it|it|PRP|PR
28|31|12|that|that|IN|IN
28|31|13|he|he|PRP|PR
28|31|14|would|would|MD|MD
28|31|15|get|get|VB|VB
28|31|16|out|out|IN|IN
28|31|17|of|of|IN|IN
28|31|18|the|the|DT|DT
28|31|19|danger|danger|NN|NN
28|31|21|Line|line|NNP|NN
28|31|22|1|1|CD|CD
28|31|23|is|is|VBZ|VB
28|31|24|weak|weak|JJ|JJ
28|31|26|at|at|IN|IN
28|31|27|the|the|DT|DT
28|31|28|bottom|bottom|NN|NN
28|31|29|of|of|IN|IN
28|31|30|the|the|DT|DT
28|31|31|figure|figure|NN|NN
28|31|33|and|and|CC|CC
28|31|34|has|has|VBZ|VB
28|31|35|no|no|DT|DT
28|31|36|correlate|correlate|NN|NN
28|31|37|above|above|IN|IN
28|31|39|no|no|DT|DT
28|31|40|helper|helper|NN|NN
28|31|42|that|that|WDT|WD
28|31|43|is|is|VBZ|VB
28|31|45|beyond|beyond|IN|IN
28|31|46|itself|itself|PRP|PR
28|32|0|All|all|PDT|PD
28|32|1|these|these|DT|DT
28|32|2|things|things|NNS|NN
28|32|3|render|render|VBP|VB
28|32|4|the|the|DT|DT
28|32|5|case|case|NN|NN
28|32|6|of|of|IN|IN
28|32|7|its|its|PRP$|PR
28|32|8|subject|subject|JJ|JJ
28|32|9|hopeless|hopeless|NN|NN
28|33|0|He|he|PRP|PR
28|33|1|will|will|MD|MD
28|33|2|by|by|IN|IN
28|33|3|his|his|PRP$|PR
28|33|4|efforts|efforts|NNS|NN
28|33|5|only|only|RB|RB
28|33|6|involve|involve|VB|VB
28|33|7|himself|himself|PRP|PR
28|33|8|more|more|RBR|RB
28|33|9|deeply|deeply|RB|RB
28|33|10|in|in|IN|IN
28|33|11|danger|danger|NN|NN
28|34|0|Line|line|NNP|NN
28|34|1|2|2|CD|CD
28|34|2|is|is|VBZ|VB
28|34|3|strong|strong|JJ|JJ
28|34|5|and|and|CC|CC
28|34|6|in|in|IN|IN
28|34|7|the|the|DT|DT
28|34|8|centre|centre|NN|NN
28|35|0|Its|its|PRP$|PR
28|35|1|subject|subject|NN|NN
28|35|2|is|is|VBZ|VB
28|35|3|unable|unable|JJ|JJ
28|35|5|indeed|indeed|RB|RB
28|35|7|to|to|TO|TO
28|35|8|escape|escape|VB|VB
28|35|9|altogether|altogether|RB|RB
28|35|10|from|from|IN|IN
28|35|11|the|the|DT|DT
28|35|12|danger|danger|NN|NN
28|35|14|but|but|CC|CC
28|35|15|he|he|PRP|PR
28|35|16|does|does|VBZ|VB
28|35|17|not|not|RB|RB
28|35|18|involve|involve|VB|VB
28|35|19|himself|himself|PRP|PR
28|35|20|more|more|RBR|RB
28|35|21|deeply|deeply|RB|RB
28|35|22|in|in|IN|IN
28|35|23|it|it|PRP|PR
28|35|24|like|like|IN|IN
28|35|25|the|the|DT|DT
28|35|26|subject|subject|NN|NN
28|35|27|of|of|IN|IN
28|35|28|1|1|CD|CD
28|35|30|and|and|CC|CC
28|35|31|obtains|obtains|VBZ|VB
28|35|32|some|some|DT|DT
28|35|33|ease|ease|NN|NN
28|36|0|Line|line|NNP|NN
28|36|1|3|3|CD|CD
28|36|2|is|is|VBZ|VB
28|36|3|weak|weak|JJ|JJ
28|36|5|and|and|CC|CC
28|36|6|occupies|occupies|VBZ|VB
28|36|7|the|the|DT|DT
28|36|8|place|place|NN|NN
28|36|9|of|of|IN|IN
28|36|10|a|a|DT|DT
28|36|11|strong|strong|JJ|JJ
28|36|12|line|line|NN|NN
28|37|0|Its|its|PRP$|PR
28|37|1|subject|subject|NN|NN
28|37|2|is|is|VBZ|VB
28|37|3|in|in|IN|IN
28|37|4|an|an|DT|DT
28|37|5|evil|evil|JJ|JJ
28|37|6|case|case|NN|NN
28|38|0|Line|line|NNP|NN
28|38|1|4|4|CD|CD
28|38|2|is|is|VBZ|VB
28|38|3|weak|weak|JJ|JJ
28|38|5|and|and|CC|CC
28|38|6|will|will|MD|MD
28|38|7|get|get|VB|VB
28|38|8|no|no|DT|DT
28|38|9|help|help|NN|NN
28|38|10|from|from|IN|IN
28|38|11|its|its|PRP$|PR
28|38|12|correlate|correlate|NN|NN
28|38|13|in|in|IN|IN
28|38|14|1|1|CD|CD
28|39|0|Its|its|PRP$|PR
28|39|1|subject|subject|NN|NN
28|39|2|is|is|VBZ|VB
28|39|3|not|not|RB|RB
28|39|4|one|one|CD|CD
28|39|5|who|who|WP|WP
28|39|6|can|can|MD|MD
28|39|7|avert|avert|VB|VB
28|39|8|the|the|DT|DT
28|39|9|danger|danger|NN|NN
28|39|10|threatening|threatening|VBG|VB
28|39|11|himself|himself|PRP|PR
28|39|12|and|and|CC|CC
28|39|13|others|others|NNS|NN
28|40|0|But|but|CC|CC
28|40|1|his|his|PRP$|PR
28|40|2|position|position|NN|NN
28|40|3|is|is|VBZ|VB
28|40|4|close|close|JJ|JJ
28|40|5|to|to|TO|TO
28|40|6|that|that|DT|DT
28|40|7|of|of|IN|IN
28|40|8|the|the|DT|DT
28|40|9|ruler|ruler|NN|NN
28|40|10|in|in|IN|IN
28|40|11|5|5|CD|CD
28|40|13|whose|whose|WP$|WP
28|40|14|intimacy|intimacy|NN|NN
28|40|15|he|he|PRP|PR
28|40|16|cultivates|cultivates|VBZ|VB
28|40|17|with|with|IN|IN
28|40|18|an|an|DT|DT
28|40|19|unostentatious|unostentatious|JJ|JJ
28|40|20|sincerity|sincerity|NN|NN
28|40|22|symbolled|symbolled|VBN|VB
28|40|23|by|by|IN|IN
28|40|24|the|the|DT|DT
28|40|25|appointments|appointments|NNS|NN
28|40|26|of|of|IN|IN
28|40|27|the|the|DT|DT
28|40|28|simple|simple|JJ|JJ
28|40|29|feast|feast|NN|NN
28|40|31|and|and|CC|CC
28|40|32|whose|whose|WP$|WP
28|40|33|intelligence|intelligence|NN|NN
28|40|34|he|he|PRP|PR
28|40|35|cautiously|cautiously|RB|RB
28|40|36|enlightens|enlightens|VBZ|VB
28|41|0|In|in|IN|IN
28|41|1|consequence|consequence|NN|NN
28|41|3|there|there|EX|EX
28|41|4|will|will|MD|MD
28|41|5|be|be|VB|VB
28|41|6|no|no|DT|DT
28|41|7|error|error|NN|NN
28|42|0|The|the|DT|DT
28|42|1|subject|subject|NN|NN
28|42|2|of|of|IN|IN
28|42|3|line|line|NN|NN
28|42|4|5|5|CD|CD
28|42|5|is|is|VBZ|VB
28|42|6|on|on|IN|IN
28|42|7|the|the|DT|DT
28|42|8|eve|eve|NN|NN
28|42|9|of|of|IN|IN
28|42|10|extrication|extrication|NN|NN
28|42|11|and|and|CC|CC
28|42|12|deliverance|deliverance|NN|NN
28|43|0|The|the|DT|DT
28|43|1|waters|waters|NNS|NN
28|43|2|of|of|IN|IN
28|43|3|the|the|DT|DT
28|43|4|defile|defile|NN|NN
28|43|5|will|will|MD|MD
28|43|6|ere|ere|VB|VB
28|43|7|long|long|RB|RB
28|43|8|have|have|VBP|VB
28|43|9|free|free|JJ|JJ
28|43|10|vent|vent|NN|NN
28|43|11|and|and|CC|CC
28|43|12|disappear|disappear|NN|NN
28|43|14|and|and|CC|CC
28|43|15|the|the|DT|DT
28|43|16|ground|ground|NN|NN
28|43|17|will|will|MD|MD
28|43|18|be|be|VB|VB
28|43|19|levelled|levelled|VBN|VB
28|43|20|and|and|CC|CC
28|43|21|made|made|VBN|VB
28|43|22|smooth|smooth|PDT|PD
28|44|0|The|the|DT|DT
28|44|1|line|line|NN|NN
28|44|2|is|is|VBZ|VB
28|44|3|strong|strong|JJ|JJ
28|44|5|in|in|IN|IN
28|44|6|a|a|DT|DT
28|44|7|proper|proper|JJ|JJ
28|44|8|place|place|NN|NN
28|44|10|and|and|CC|CC
28|44|11|in|in|IN|IN
28|44|12|the|the|DT|DT
28|44|13|place|place|NN|NN
28|44|14|of|of|IN|IN
28|44|15|honour|honour|NN|NN
28|45|0|The|the|DT|DT
28|45|1|case|case|NN|NN
28|45|2|of|of|IN|IN
28|45|3|the|the|DT|DT
28|45|4|subject|subject|NN|NN
28|45|5|of|of|IN|IN
28|45|6|line|line|NN|NN
28|45|7|6|6|CD|CD
28|45|8|is|is|VBZ|VB
28|45|9|hopeless|hopeless|JJ|JJ
28|46|0|When|when|WRB|WR
28|46|1|danger|danger|NN|NN
28|46|2|has|has|VBZ|VB
28|46|3|reached|reached|VBN|VB
28|46|4|its|its|PRP$|PR
28|46|5|highest|highest|JJS|JJ
28|46|6|point|point|NN|NN
28|46|8|there|there|RB|RB
28|46|9|he|he|PRP|PR
28|46|10|is|is|VBZ|VB
28|46|12|represented|represented|VBN|VB
28|46|13|by|by|IN|IN
28|46|14|a|a|DT|DT
28|46|15|weak|weak|JJ|JJ
28|46|16|line|line|NN|NN
28|46|18|and|and|CC|CC
28|46|19|with|with|IN|IN
28|46|20|no|no|DT|DT
28|46|21|proper|proper|JJ|JJ
28|46|22|correlate|correlate|NN|NN
28|46|23|below|below|IN|IN
28|47|0|The|the|DT|DT
28|47|1|'thicket|thicket|NN|NN
28|47|2|of|of|IN|IN
28|47|3|thorns|thorns|NNS|NN
28|47|5|is|is|VBZ|VB
28|47|6|taken|taken|VBN|VB
28|47|7|as|as|IN|IN
28|47|8|a|a|DT|DT
28|47|9|metaphor|metaphor|NN|NN
28|47|10|for|for|IN|IN
28|47|11|a|a|DT|DT
28|47|12|prison|prison|NN|NN
28|47|14|but|but|CC|CC
28|47|15|if|if|IN|IN
28|47|16|the|the|DT|DT
28|47|17|expression|expression|NN|NN
28|47|18|has|has|VBZ|VB
28|47|19|a|a|DT|DT
28|47|20|history|history|NN|NN
28|47|22|I|i|PRP|PR
28|47|23|have|have|VBP|VB
28|47|24|been|been|VBN|VB
28|47|25|unable|unable|JJ|JJ
28|47|26|to|to|TO|TO
28|47|27|find|find|VB|VB
28|47|28|it|it|PRP|PR
28|48|0|Next|next|JJ|JJ
28|48|2|XXX|xxx|VBZ|VB
28|49|0|The|the|DT|DT
28|49|1|Lî|lî|NNP|NN
28|49|2|HexagramSacred|hexagramsacred|NNP|NN
28|49|3|"Texts|I"|textsi|NNP|NN
28|49|4|Ching|ching|NNP|NN
28|49|6|Previous|previous|NNP|NN
28|49|8|The|the|DT|DT
28|49|9|I|i|PRP|PR
28|49|10|Ching|ching|NNP|NN
28|49|12|Legge|legge|NNP|NN
28|49|13|tr|tr|VBD|VB
28|50|1|The|the|DT|DT
28|50|2|Y|y|NNP|NN
28|50|4|icirc|icirc|NN|NN
28|50|6|King|king|NNP|NN
28|50|7|Text|text|NNP|NN
28|50|9|Section|section|NNP|NN
28|50|10|I|i|PRP|PR
28|50|12|IndexNext|indexnext|VBP|VB
28|50|14|The|the|DT|DT
28|50|15|I|i|PRP|PR
28|50|16|Ching|ching|NNP|NN
28|50|18|Legge|legge|NNP|NN
28|50|19|tr|tr|VBD|VB
28|51|1|The|the|DT|DT
28|51|2|Y|y|NNP|NN
28|51|4|icirc|icirc|NN|NN
28|51|6|King|king|NNP|NN
28|51|7|Text|text|NNP|NN
28|51|9|Section|section|NNP|NN
28|51|10|I|i|PRP|PR
28|51|13|Sacred|sacred|VBD|VB
28|51|14|"Texts|I"|textsi|NNP|NN
28|51|15|Ching|ching|NNP|NN
29|0|0|Lî|lî|NNP|NN
29|0|1|indicates|indicates|VBZ|VB
29|0|2|that|that|IN|IN
29|0|5|in|in|IN|IN
29|0|6|regard|regard|NN|NN
29|0|7|to|to|TO|TO
29|0|8|what|what|WP|WP
29|0|9|it|it|PRP|PR
29|0|10|denotes|denotes|VBZ|VB
29|0|13|it|it|PRP|PR
29|0|14|will|will|MD|MD
29|0|15|be|be|VB|VB
29|0|16|advantageous|advantageous|JJ|JJ
29|0|17|to|to|TO|TO
29|0|18|be|be|VB|VB
29|0|19|firm|firm|JJ|JJ
29|0|20|and|and|CC|CC
29|0|21|correct|correct|JJ|JJ
29|0|23|and|and|CC|CC
29|0|24|that|that|DT|DT
29|0|25|thus|thus|RB|RB
29|0|26|there|there|EX|EX
29|0|27|will|will|MD|MD
29|0|28|be|be|VB|VB
29|0|29|free|free|JJ|JJ
29|0|30|course|course|NN|NN
29|0|31|and|and|CC|CC
29|0|32|success|success|NN|NN
29|1|1|paragraph|paragraph|NN|NN
29|1|2|continues|continues|VBZ|VB
29|1|4|Let|let|VB|VB
29|1|6|its|its|PRP$|PR
29|1|7|subject|subject|NN|NN
29|1|9|also|also|RB|RB
29|1|10|nourish|nourish|VBZ|VB
29|1|12|a|a|DT|DT
29|1|13|docility|docility|NN|NN
29|1|14|like|like|IN|IN
29|1|15|that|that|DT|DT
29|1|16|of|of|IN|IN
29|1|18|the|the|DT|DT
29|1|19|cow|cow|NN|NN
29|1|21|and|and|CC|CC
29|1|22|there|there|EX|EX
29|1|23|will|will|MD|MD
29|1|24|be|be|VB|VB
29|1|25|good|good|JJ|JJ
29|1|26|fortune|fortune|NN|NN
29|2|0|1|1|CD|CD
29|3|0|The|the|DT|DT
29|3|1|first|first|JJ|JJ
29|3|2|NINE|nine|NNP|NN
29|3|4|undivided|undivided|VBD|VB
29|3|6|shows|shows|VBZ|VB
29|3|7|one|one|CD|CD
29|3|8|ready|ready|NN|NN
29|3|9|to|to|TO|TO
29|3|10|move|move|VB|VB
29|3|11|with|with|IN|IN
29|3|12|confused|confused|JJ|JJ
29|3|13|steps|steps|NNS|NN
29|4|0|But|but|CC|CC
29|4|1|he|he|PRP|PR
29|4|2|treads|treads|VBZ|VB
29|4|3|at|at|IN|IN
29|4|4|the|the|DT|DT
29|4|5|same|same|JJ|JJ
29|4|6|time|time|NN|NN
29|4|7|reverently|reverently|RB|RB
29|4|9|and|and|CC|CC
29|4|10|there|there|EX|EX
29|4|11|will|will|MD|MD
29|4|12|be|be|VB|VB
29|4|13|no|no|DT|DT
29|4|14|mistake|mistake|NN|NN
29|5|0|2|2|CD|CD
29|6|0|The|the|DT|DT
29|6|1|second|second|JJ|JJ
29|6|2|SIX|six|NNP|NN
29|6|4|divided|divided|VBD|VB
29|6|6|shows|shows|VBZ|VB
29|6|7|its|its|PRP$|PR
29|6|8|subject|subject|NN|NN
29|6|9|in|in|IN|IN
29|6|10|his|his|PRP$|PR
29|6|11|place|place|NN|NN
29|6|12|in|in|IN|IN
29|6|13|yellow|yellow|NN|NN
29|7|0|There|there|EX|EX
29|7|1|will|will|MD|MD
29|7|2|be|be|VB|VB
29|7|3|great|great|JJ|JJ
29|7|4|good|good|JJ|JJ
29|7|5|fortune|fortune|NN|NN
29|8|0|3|3|CD|CD
29|9|0|The|the|DT|DT
29|9|1|third|third|JJ|JJ
29|9|2|NINE|nine|NNP|NN
29|9|4|undivided|undivided|VBD|VB
29|9|6|shows|shows|VBZ|VB
29|9|7|its|its|PRP$|PR
29|9|8|subject|subject|NN|NN
29|9|9|in|in|IN|IN
29|9|10|a|a|DT|DT
29|9|11|position|position|NN|NN
29|9|12|like|like|IN|IN
29|9|13|that|that|DT|DT
29|9|14|of|of|IN|IN
29|9|15|the|the|DT|DT
29|9|16|declining|declining|VBG|VB
29|9|17|sun|sun|NN|NN
29|10|0|Instead|instead|RB|RB
29|10|1|of|of|IN|IN
29|10|2|playing|playing|VBG|VB
29|10|3|on|on|IN|IN
29|10|4|his|his|PRP$|PR
29|10|5|instrument|instrument|NN|NN
29|10|6|of|of|IN|IN
29|10|7|earthenware|earthenware|NN|NN
29|10|9|and|and|CC|CC
29|10|10|singing|singing|NN|NN
29|10|11|to|to|TO|TO
29|10|12|it|it|PRP|PR
29|10|14|he|he|PRP|PR
29|10|15|utters|utters|VBZ|VB
29|10|16|the|the|DT|DT
29|10|17|groans|groans|NNS|NN
29|10|18|of|of|IN|IN
29|10|19|an|an|DT|DT
29|10|20|old|old|JJ|JJ
29|10|21|man|man|NN|NN
29|10|22|of|of|IN|IN
29|10|23|eighty|eighty|NN|NN
29|11|0|There|there|EX|EX
29|11|1|will|will|MD|MD
29|11|2|be|be|VB|VB
29|11|3|evil|evil|JJ|JJ
29|12|0|4|4|CD|CD
29|13|0|The|the|DT|DT
29|13|1|fourth|fourth|JJ|JJ
29|13|2|NINE|nine|NNP|NN
29|13|4|undivided|undivided|VBD|VB
29|13|6|shows|shows|VBZ|VB
29|13|7|the|the|DT|DT
29|13|8|manner|manner|NN|NN
29|13|9|of|of|IN|IN
29|13|10|its|its|PRP$|PR
29|13|11|subject|subject|NN|NN
29|13|12|'s|s|POS|PO
29|13|13|coming|coming|VBG|VB
29|14|0|How|how|NNP|NN
29|14|1|abrupt|abrupt|JJ|JJ
29|14|2|it|it|PRP|PR
29|14|3|is|is|VBZ|VB
29|14|5|as|as|IN|IN
29|14|6|with|with|IN|IN
29|14|7|fire|fire|NN|NN
29|14|9|with|with|IN|IN
29|14|10|death|death|NN|NN
29|14|12|to|to|TO|TO
29|14|13|be|be|VB|VB
29|14|14|rejected|rejected|VBN|VB
29|14|16|by|by|IN|IN
29|14|17|all|all|DT|DT
29|15|0|5|5|CD|CD
29|16|0|The|the|DT|DT
29|16|1|fifth|fifth|NN|NN
29|16|2|SIX|six|NNP|NN
29|16|4|divided|divided|VBD|VB
29|16|6|shows|shows|VBZ|VB
29|16|7|its|its|PRP$|PR
29|16|8|subject|subject|JJ|JJ
29|16|9|as|as|IN|IN
29|16|10|one|one|CD|CD
29|16|11|with|with|IN|IN
29|16|12|tears|tears|NNS|NN
29|16|13|flowing|flowing|VBG|VB
29|16|14|in|in|IN|IN
29|16|15|torrents|torrents|NNS|NN
29|16|17|and|and|CC|CC
29|16|18|groaning|groaning|VBG|VB
29|16|19|in|in|IN|IN
29|16|20|sorrow|sorrow|NN|NN
29|17|0|There|there|EX|EX
29|17|1|will|will|MD|MD
29|17|2|be|be|VB|VB
29|17|3|good|good|JJ|JJ
29|17|4|fortune|fortune|NN|NN
29|18|0|6|6|CD|CD
29|19|0|The|the|DT|DT
29|19|1|topmost|topmost|NN|NN
29|19|2|NINE|nine|NNP|NN
29|19|4|undivided|undivided|VBD|VB
29|19|6|shows|shows|VBZ|VB
29|19|7|the|the|DT|DT
29|19|8|king|king|NN|NN
29|19|9|employing|employing|VBG|VB
29|19|10|its|its|PRP$|PR
29|19|11|subject|subject|NN|NN
29|19|12|in|in|IN|IN
29|19|13|his|his|PRP$|PR
29|19|14|punitive|punitive|JJ|JJ
29|19|15|expeditions|expeditions|NNS|NN
29|20|0|Achieving|achieving|VBG|VB
29|20|1|admirable|admirable|JJ|JJ
29|20|3|merit|merit|NN|NN
29|20|6|he|he|PRP|PR
29|20|7|breaks|breaks|VBZ|VB
29|20|9|only|only|RB|RB
29|20|11|the|the|DT|DT
29|20|12|chiefs|chiefs|NNS|NN
29|20|14|of|of|IN|IN
29|20|15|the|the|DT|DT
29|20|16|rebels|rebels|NNS|NN
29|21|0|Where|where|WRB|WR
29|21|1|his|his|PRP$|PR
29|21|2|prisoners|prisoners|NNS|NN
29|21|3|were|were|VBD|VB
29|21|4|not|not|RB|RB
29|21|5|their|their|PRP$|PR
29|21|6|associates|associates|NNS|NN
29|21|8|he|he|PRP|PR
29|21|9|does|does|VBZ|VB
29|21|10|not|not|RB|RB
29|21|11|punish|punish|VB|VB
29|22|0|There|there|EX|EX
29|22|1|will|will|MD|MD
29|22|2|be|be|VB|VB
29|22|3|no|no|DT|DT
29|22|4|error|error|NN|NN
29|23|0|122|122|CD|CD
29|23|2|XXXp|xxxp|NN|NN
29|24|0|121Lî|121lî|CD|CD
29|24|1|is|is|VBZ|VB
29|24|2|the|the|DT|DT
29|24|3|name|name|NN|NN
29|24|4|of|of|IN|IN
29|24|5|the|the|DT|DT
29|24|6|trigram|trigram|NN|NN
29|24|7|representing|representing|VBG|VB
29|24|8|fire|fire|NN|NN
29|24|9|and|and|CC|CC
29|24|10|light|light|NN|NN
29|24|12|and|and|CC|CC
29|24|13|the|the|DT|DT
29|24|14|sun|sun|NN|NN
29|24|15|as|as|IN|IN
29|24|16|the|the|DT|DT
29|24|17|source|source|NN|NN
29|24|18|of|of|IN|IN
29|24|19|both|both|DT|DT
29|24|20|of|of|IN|IN
29|24|21|these|these|DT|DT
29|25|0|Its|its|PRP$|PR
29|25|1|virtue|virtue|NN|NN
29|25|2|or|or|CC|CC
29|25|3|attribute|attribute|NN|NN
29|25|4|is|is|VBZ|VB
29|25|5|brightness|brightness|JJ|JJ
29|25|7|and|and|CC|CC
29|25|8|by|by|IN|IN
29|25|9|a|a|DT|DT
29|25|10|natural|natural|JJ|JJ
29|25|11|metaphor|metaphor|NN|NN
29|25|12|intelligence|intelligence|NN|NN
29|26|0|But|but|CC|CC
29|26|1|Lî|lî|NNP|NN
29|26|2|has|has|VBZ|VB
29|26|3|also|also|RB|RB
29|26|4|the|the|DT|DT
29|26|5|meaning|meaning|NN|NN
29|26|6|of|of|IN|IN
29|26|7|inhering|inhering|VBG|VB
29|26|8|in|in|IN|IN
29|26|10|or|or|CC|CC
29|26|11|adhering|adhering|VBG|VB
29|26|12|to|to|TO|TO
29|26|14|being|being|VBG|VB
29|26|15|attached|attached|VBN|VB
29|26|16|to|to|TO|TO
29|27|0|Both|both|NNP|NN
29|27|1|these|these|DT|DT
29|27|2|significations|significations|NNS|NN
29|27|3|occur|occur|VBP|VB
29|27|4|in|in|IN|IN
29|27|5|connexion|connexion|NN|NN
29|27|6|with|with|IN|IN
29|27|7|the|the|DT|DT
29|27|8|hexagram|hexagram|NN|NN
29|27|10|and|and|CC|CC
29|27|11|make|make|VB|VB
29|27|12|it|it|PRP|PR
29|27|13|difficult|difficult|JJ|JJ
29|27|14|to|to|TO|TO
29|27|15|determine|determine|VB|VB
29|27|16|what|what|WP|WP
29|27|17|was|was|VBD|VB
29|27|18|the|the|DT|DT
29|27|19|subject|subject|NN|NN
29|27|20|of|of|IN|IN
29|27|21|it|it|PRP|PR
29|27|22|in|in|IN|IN
29|27|23|the|the|DT|DT
29|27|24|minds|minds|NNS|NN
29|27|25|of|of|IN|IN
29|27|26|the|the|DT|DT
29|27|27|authors|authors|NNS|NN
29|28|0|If|if|IN|IN
29|28|1|we|we|PRP|PR
29|28|2|take|take|VBP|VB
29|28|3|the|the|DT|DT
29|28|4|whole|whole|JJ|JJ
29|28|5|figure|figure|NN|NN
29|28|6|as|as|IN|IN
29|28|7|expressing|expressing|VBG|VB
29|28|8|the|the|DT|DT
29|28|9|subject|subject|NN|NN
29|28|11|we|we|PRP|PR
29|28|12|have|have|VBP|VB
29|28|14|as|as|RB|RB
29|28|15|in|in|IN|IN
29|28|16|the|the|DT|DT
29|28|17|treatise|treatise|NN|NN
29|28|18|on|on|IN|IN
29|28|19|the|the|DT|DT
29|28|20|Thwan|thwan|NNP|NN
29|28|23|a|a|DT|DT
29|28|24|double|double|JJ|JJ
29|28|25|brightness|brightness|NN|NN
29|28|28|a|a|DT|DT
29|28|29|phrase|phrase|NN|NN
29|28|30|which|which|WDT|WD
29|28|31|is|is|VBZ|VB
29|28|32|understood|understood|JJ|JJ
29|28|33|to|to|TO|TO
29|28|34|denominate|denominate|VB|VB
29|28|35|the|the|DT|DT
29|28|36|ruler|ruler|NN|NN
29|29|0|If|if|IN|IN
29|29|1|we|we|PRP|PR
29|29|2|take|take|VBP|VB
29|29|3|the|the|DT|DT
29|29|4|two|two|CD|CD
29|29|5|central|central|JJ|JJ
29|29|6|lines|lines|NNS|NN
29|29|7|as|as|IN|IN
29|29|8|indicating|indicating|VBG|VB
29|29|9|the|the|DT|DT
29|29|10|subject|subject|NN|NN
29|29|12|we|we|PRP|PR
29|29|13|have|have|VBP|VB
29|29|14|weakness|weakness|NN|NN
29|29|16|dwelling|dwelling|VBG|VB
29|29|17|with|with|IN|IN
29|29|18|strength|strength|NN|NN
29|29|19|above|above|IN|IN
29|29|20|and|and|CC|CC
29|29|21|below|below|IN|IN
29|30|0|In|in|IN|IN
29|30|1|either|either|DT|DT
29|30|2|case|case|NN|NN
29|30|3|there|there|EX|EX
29|30|4|are|are|VBP|VB
29|30|5|required|required|VBN|VB
29|30|6|from|from|IN|IN
29|30|7|the|the|DT|DT
29|30|8|subject|subject|NN|NN
29|30|9|a|a|DT|DT
29|30|10|strict|strict|JJ|JJ
29|30|11|adherence|adherence|NN|NN
29|30|12|to|to|TO|TO
29|30|13|what|what|WP|WP
29|30|14|is|is|VBZ|VB
29|30|15|correct|correct|JJ|JJ
29|30|17|and|and|CC|CC
29|30|18|a|a|DT|DT
29|30|19|docile|docile|JJ|JJ
29|30|20|humility|humility|NN|NN
29|31|0|On|on|IN|IN
29|31|1|the|the|DT|DT
29|31|2|second|second|JJ|JJ
29|31|3|member|member|NN|NN
29|31|4|of|of|IN|IN
