term_str|PC0|PC1|PC2|PC3|PC4|PC5|PC6|PC7|PC8|PC9
orders|0.005412685110951273|-0.004123244514766854|0.00015605956059635068|0.042936929885096904|-0.03792032893096422|-0.04059226349513213|-0.006610345732052881|0.024199770498290994|-0.004111103388210211|-0.041164511424202646
ordinary|0.037272288912489696|-0.003788035080795415|-0.01061269181189705|-0.019125427080546435|-0.01522850419311083|-0.003263895385921649|0.03560680352253054|-0.012702409379771516|-0.03669946366717064|-0.013060983588829995
originally|-0.0026836666548424805|0.002267018569403507|-0.008282766812378706|-0.031769894877703056|-0.005151222874321644|-0.031116446783256|0.038818027515647315|0.04872562397385968|0.028195717923098995|0.033701237541084596
ornament|0.07006283109300836|0.004285408927052307|-0.07144356719389593|0.08528743267949652|0.012948488208699984|0.026035044472730588|-0.04437097024986381|0.01425203520920963|0.018722911181252952|0.06138089758444441
ought|0.03461593986067386|-0.0043894760786262685|-0.011100323698414837|0.01613149254639674|0.02417692364589679|-0.01881668049116975|0.00928879252133424|-0.019062552455938492|-0.013179101343980393|-0.01799632395247491
outside|-0.012012820154570742|-0.00030651562145060695|-0.0015623892967182237|0.0015856010132192493|0.011781192273701328|0.04475287009829484|0.003928064193316374|-0.02332200422316151|0.0005025215093684942|-0.0057243617185526955
overthrow|0.0034572145767201843|0.031250602723707145|-0.022879165738037836|0.08207599822124592|-0.09648945000227992|-0.036855405454139435|-0.012516402359622114|-0.005352620299491472|0.06345461781205723|-0.03287093411669147
overthrown|-0.0013882066654996455|0.020978506684498677|-0.03524121217854489|0.039741470895111|-0.061609221298637995|-0.01902643285023671|0.002255113235197427|-0.016710598738541277|0.04521585802355739|-0.010569789566301313
ox|-0.01840472946735248|0.0073172688594540175|0.0063522821822008385|-0.010332271883445439|-0.043511559232241204|-0.009384604735096483|0.03269256428483215|0.011984756441221931|-0.01814803471855484|-0.0067302371762663115
paragraph|-0.03640377362641658|0.0032799784995468408|0.0005320532650336093|0.013159377839126992|-0.029408110499578376|-0.05332178975401621|0.02628787870644752|0.020723481488923317|-0.009115070090785963|0.03792819797294562
parties|0.007474421951460254|-0.007958611321240951|-0.03089916640743112|-0.030641697115730854|-0.0007057982620771297|-0.018348366186475652|0.030856464453571326|0.023158756542104093|0.0312120452165959|-0.00039802297121356334
parts|0.0026474718582818147|0.019281198085163508|-0.02108735667019541|-0.037266931046090516|0.000869325461990459|-0.02026089103578405|0.017460010305758628|-0.032268895729106406|0.019801809916436736|0.028876178821237695
passage|-0.0041188581994598995|-0.005273007365781885|0.015572344519414012|0.0021352644530166025|0.027110892037799282|-0.006724058465779671|-0.003050032581806953|0.0133085677529481|-2.0848570563150038e-05|0.0008462200727913571
passed|-0.004766138314204475|0.0257587219964262|-0.005403967180474765|-0.006533103631474481|-0.036983399612715115|-0.005333815413185023|0.021841232701286097|0.023073165551416745|0.01239514981331163|-0.004130040989509608
path|-0.0198029341812678|0.010037733465104979|-0.01887787236292571|-0.009860145764710962|-0.027462939458014854|-0.028645572835522562|-0.007134188284909759|0.00860186246201486|-0.03161252745504399|0.048758175050232506
penetrating|-0.029136563209143308|0.005316705867915114|-0.004218558040104952|0.007052173334931185|-0.07809328489761866|0.0021884950057921076|0.01771740822262479|0.011949825088826915|-0.03154675957660994|-0.023051092588677363
people|0.045112048516089104|0.0006836981013545617|0.012178018758556274|0.003885751070648941|-0.022705743751289555|-0.02676821914287006|0.042531704052812556|0.00955253574681438|0.034929551303360916|-0.018167311810779605
perfect|-0.005053427093866947|-0.01903734549200674|0.04012898027533482|-0.023750040605796167|0.003176478758988087|-0.023869182999720833|-0.014457809276357772|-0.030462142836576486|0.015468100726430893|-0.014785513958930643
peril|-0.018484724767594572|0.009884635729733004|-0.0032277498592763127|-0.06665563792552787|-0.002300761186473914|-0.0002754257921525327|-0.0321999229724757|-0.026909667768303214|-0.03912408912937725|-0.025092886036902348
perilous|-0.021463053861256777|0.006630478329086797|0.014725271717112288|-0.031637918078513315|0.008138016763712308|-0.014119121729330842|-0.02447743673993807|-0.010267213735007339|0.00038219369836024986|-0.0009499437742943419
period|-0.02881633306624463|-0.02768836373435018|0.048489874260691894|-0.022159082732261092|0.0014486289874148367|-0.016263390229399384|-0.0009006872448804878|-0.05404429463062993|-0.013833549591990735|-0.018341521982331823
person|-0.005778357065062536|0.026480179916893172|-0.017077865711685368|0.0013849476411035382|0.004710425756809941|-0.02133498721161395|0.009267542384563857|-0.024246452845314324|0.01344540113777537|-0.018961778649057886
phrase|-0.03692149127601547|-0.040404715053215454|0.03524639984027785|0.04255965936934595|0.004928946921407331|0.013290418350821108|0.048254866367889726|-0.0076705086753509|-0.040945013309869965|-0.03131703273545287
phî|0.053180050199892026|-0.007694474803842695|0.043957621802752325|0.0695865218338698|-0.025727754724183354|-0.04651946789241427|-0.05164842734918757|0.03574483665914829|0.027852992368082117|0.00622698059149072
piece|-0.004303790495076495|-0.017486951231602488|-0.011225071777684342|-0.028715445732632707|0.01206184344091006|0.0036556212481337912|-0.04138847304360367|-0.0013728999675135614|-0.00404848938995784|0.02384376087297923
pig|-0.0009884853093400426|-0.015774246668244594|-0.01334753952767888|-0.016731857616819702|0.0252133565366355|-0.008252939690759015|-0.03518047763398441|-0.014319984266691968|-0.004643616474107766|0.009977418272496038
place|0.0015787047053467504|-0.00014849382991475896|0.00033315487900493563|-0.0009997603037262357|0.00018568955176709477|0.001359511318367607|-0.00032365738271836534|0.001441854815554251|0.00011421180087751725|-4.510009185720292e-06
places|-0.0027395707370803293|0.004441823529372994|-0.0248612109666699|-0.015720595279354654|0.013852076399055627|-0.02779930414749434|0.01681416658495138|-0.016256919345483605|0.023322510177892664|-0.011145977172096068
pleased|-0.037777939163884|-0.03329474816704941|0.013319402850017915|0.040375047449138265|0.0007720798433835857|-0.01783486383279725|0.00811964591573589|-0.041440843526739206|-0.03723402934144492|-0.022763973351388345
pleasure|0.04986153041031992|0.557853932119068|0.2143419257949337|0.17312056675567486|0.26681910272998727|0.017078470371920892|0.12292913449414251|-0.1700055867576951|-0.067387187373507|0.14722739810890373
po|-0.0015299073209189263|-0.002884509934390253|-0.020112791829725352|0.04643099339032201|-0.026266154033450586|-0.017274908640268417|-0.006085426994365877|-0.007024526718133367|0.007519727233300067|-0.0035339786395128573
point|0.008599151546473864|-0.0030537756858052445|-0.011346438315745996|-0.021771679266992913|0.019093069118476004|0.005650286406908277|0.03937541010546773|0.004378717261628115|-0.023338518340147617|-0.056116703566012005
pointed|0.005930728727040551|-0.0045572898111782625|-0.010539465923565534|-0.026785220335743737|0.023698388330697286|-0.025965422130129402|-0.0056181643661162425|-0.007798866551863853|-0.014103442159543298|-0.00995892907606946
political|-0.004523077697954785|0.0012171546602103773|-0.01938568524860189|0.05627065418977543|-0.03084250509618814|-0.02648357693127111|-0.016023086249200652|-0.0032822665510770675|0.019677477441954493|-0.01480279167597592
portion|-0.018401957139245764|0.01347642015648273|-0.001437833394875979|-0.014927809077088629|-0.018383713092781886|-0.0013849230606300723|-0.00017769118119591532|-0.027527349237929547|-0.00964579868561158|0.03982802097970017
position|-0.004974722833791976|-0.014252847495548072|0.005565783810505394|-0.011570246230693445|0.0016565816863806314|0.017295189115422268|0.007009107897149812|0.01874919154282197|-0.007812082698459545|0.023447068223922896
possess|-0.0180751111026476|-0.006100831133662276|0.0030614742765580636|0.009910820537240182|-0.012737639159430212|0.008265176488934082|0.009673971038066087|-0.0016635000969438063|-0.002519743661555943|0.005862468465527033
possessed|0.007971830012154549|-0.05138372476278378|0.02357710546188888|-0.004182461974078093|0.0273862701057746|0.029629600172591485|0.012322792042065609|-0.015273205511481208|0.009351770774224555|0.003912852915756222
possession|-0.011043554425887109|0.00784031142048366|-0.01026882576106538|-0.04570221005847282|0.014755944788361185|0.004709130042870874|-0.019465313688403405|-0.0029936255262601867|-0.01860862836196651|-0.014326392071419017
possibly|0.0030078595518728945|0.05223154833702959|0.025728251380941147|0.010716026598916559|0.015672701462925053|-0.011696076403163946|0.0024976671549271734|0.009683444379928376|-0.014784907465285015|0.002371207316569718
power|-0.0022942401994213626|0.00484298795754429|-0.018978483774018406|-0.0013327516145413593|0.003256391287069101|-0.011515491950309435|0.012817655971575128|-0.011095334879338349|-0.005533009079480363|-0.02487733994118802
powerful|0.020879154799516388|0.004847753074810015|0.009064030265302213|0.002918682006293306|0.010744851621383085|0.02199632213785428|-0.0015988249921792754|-0.01259042343952819|-0.03772891866702428|0.014980566230413219
praise|-0.01560305008441271|-0.008832857481535507|0.012794313318190833|-0.008098942996319355|0.014581396042642813|0.02290507879612282|0.005996542274617571|-0.0002483837931619397|-0.0026672878498577|0.01100731223210057
precaution|-0.02979963232099117|-0.019503921544103006|-0.009204495933557232|-0.051671468271830695|0.013606121176846373|0.037193511551489346|-0.037068128840395426|0.004228910531008906|-0.041235598351917487|0.03261371770189064
preceding|-0.0069564845648472365|-0.015477620662316938|-0.005081422021443064|-0.010095907978579404|0.017603496341413633|-0.054206018718626785|-0.007260417052592779|0.012173880378802784|0.016148259720443155|0.009899804639141977
predicated|0.01662025756525848|-0.005396182977684235|-0.0309704595355448|0.003184880357562873|-0.008787436429762655|-0.003693375782567263|0.008063003986633937|0.0005285054899495464|-0.0337352677685862|0.007434585962117792
present|-0.009836575407740987|-0.014309804219284555|0.009858568489890052|0.012118648777829373|-0.002743486960799907|-0.027381566448417237|0.011196136777405481|0.008747273993457944|0.016571224140362918|-0.023059981180436766
presenting|-0.0078691312053397|0.004113899467277|0.009069924770051491|-0.011806967930655204|0.002646057730693832|0.0265249513836498|-0.0229053408344126|0.0542374375294741|0.008174045618953312|0.010257167003943638
prevailing|0.0006819662881416701|-0.015047633611516556|8.927799517059478e-05|0.010533402176509858|0.004488487618040734|-0.015422833981460675|-0.024888020715869652|-0.03501093704615739|-0.0037192982685764096|-0.014310905151018342
prevent|0.018435868145597566|-0.014855965419976745|-0.023333064968516053|-0.008290540002217227|0.006332170478285987|0.0008370998910368305|-0.013925923406931969|-0.01014984907746559|-0.012026308362043448|0.020704604231614673
prince|-0.03329400756005841|-0.07056940605572622|0.08801623769253927|-0.01668879017677332|0.052744110463272174|0.036201582859601816|0.041346164643632936|0.04239535574127063|0.04801809362823121|0.011726347405806806
princes|0.003270502734913728|0.04160678868098398|0.0242690473142196|0.03005214396586917|0.032754414783527086|-0.023037178850512825|-0.027920810407239597|0.026549212726126235|-0.008325406776746114|0.009118428353944021
principal|0.013578344369157629|-0.00472543752865763|-0.016774762336465195|0.015411898339059189|-0.006707629616808894|-0.006378063391754336|0.002604945632844865|-0.01875584008850292|-0.002184744168084971|-0.009956858364550604
principle|0.0029805657713186723|0.01560261346519057|-0.04900258038003353|-0.03259435995559888|0.014570932789453163|-0.02855175459585511|0.017922028074349804|-0.04461787387259671|-0.01872915779824526|0.04128851882998757
principles|-0.015070825137405586|-0.008041790703262093|-0.012855522396230737|-0.00829795597056324|-0.011661975113035655|-0.020037350519974424|-0.00568145803843817|-0.010745139620841776|0.007235609608303251|0.025286507527966108
proceed|0.013429582849116752|-0.023053878091386155|0.01212566220823952|0.025735563125069076|-0.011682079183530572|-0.012290209893511402|0.009064782561681325|0.0017083478599028167|-0.009776805880136344|0.004102780822174898
producing|-0.009205477612007443|0.00021213211599912713|0.0030621782471346704|-0.006484402626670763|-0.003127367536705965|0.02554512404601368|-0.002896322468685169|-0.010039964510961692|-0.01593717839173015|-0.003397955136014537
progress|-0.005397643089898858|-0.002904729094983787|0.005848192887476|-0.006940809343502915|0.00607552697133162|0.00522828717442189|0.003202698884375852|-0.0206341580108486|-0.011374007973541326|-0.014731808838571942
proof|0.011606123108545785|0.012361407437249703|-0.00041403730517617873|0.011179838004059767|-0.03833984537833293|0.025747496272324907|0.000988898029208376|0.006779965642774408|-0.019124106678266906|-0.02513044288865084
proper|0.014280031696291953|-0.008011424654102605|-0.00935039849383236|0.002355112335062475|-0.004225607588241023|0.00845269580571151|-0.009059489838031112|0.005005880849943644|-0.005074439012679458|0.011352991589850462
propriety|-0.019802717143754384|0.0003679378367211473|-0.01716436677693594|0.010742129560674222|-0.007424634396717282|-0.017938709636541043|-0.024842559428715532|-0.019870329102417615|-0.02910773673310451|0.025799919245142258
prosperity|-0.007847905414243347|-0.009768553950523954|0.017864232066385342|-0.006404948584344975|0.052689108786239704|0.026926628132621134|-0.025493285047416558|0.10283235346689883|0.03919748115366232|-0.04421193017354429
public|0.024434420334893972|-0.013424612735109026|0.0023487217176425533|0.012246920264292716|-0.003387856404950904|0.015668354387139802|-0.02702004038712007|-0.003933795925088106|-0.021865035561111187|-0.007811553502072754
punishment|-0.007578821346980325|0.044130858501553474|-0.03926545332308288|-0.012326326566033557|-0.0625026918503809|0.08177257956882376|-0.01683657753233549|-0.04034605339887982|0.23801946026666848|-0.07187789327958832
purpose|0.03553323229243658|0.012319698380567276|0.01564116535778623|0.057364701382687476|-0.046926103005792814|0.010486573153360174|-0.014927505527630187|0.03288277462364653|0.04539931471381214|0.059335287218175894
